child_id,n_segments,status
synthetic_default_14_18mo_42_000446,0,no_valid_segments
synthetic_default_14_18mo_42_000448,0,no_valid_segments
synthetic_default_14_18mo_42_000455,0,no_valid_segments
synthetic_default_14_18mo_42_000461,1,ok
synthetic_default_14_18mo_42_000462,0,no_valid_segments
synthetic_default_14_18mo_42_000464,2,ok
synthetic_default_14_18mo_42_000465,0,no_valid_segments
synthetic_default_14_18mo_42_000467,3,ok
synthetic_default_14_18mo_42_000470,2,ok
synthetic_default_14_18mo_42_000474,0,no_valid_segments
synthetic_default_14_18mo_42_000476,0,no_valid_segments
synthetic_default_14_18mo_42_000477,0,no_valid_segments
synthetic_default_14_18mo_42_000478,3,ok
synthetic_default_14_18mo_42_000480,1,ok
synthetic_default_14_18mo_42_000482,0,no_valid_segments
synthetic_default_14_18mo_42_000492,0,no_valid_segments
synthetic_default_14_18mo_42_000494,1,ok
synthetic_default_14_18mo_42_000502,6,ok
synthetic_default_14_18mo_42_000503,3,ok
synthetic_default_14_18mo_42_000505,1,ok
synthetic_default_14_18mo_42_000506,1,ok
synthetic_default_14_18mo_42_000508,2,ok
synthetic_default_14_18mo_42_000510,2,ok
synthetic_default_14_18mo_42_000513,4,ok
synthetic_default_14_18mo_42_000521,0,no_valid_segments
synthetic_default_14_18mo_42_000533,2,ok
synthetic_default_14_18mo_42_000536,9,ok
synthetic_default_14_18mo_42_000537,2,ok
synthetic_default_14_18mo_42_000540,6,ok
synthetic_default_14_18mo_42_000541,6,ok
synthetic_default_14_18mo_42_000543,0,no_valid_segments
synthetic_default_14_18mo_42_000544,2,ok
synthetic_default_14_18mo_42_000545,0,no_valid_segments
synthetic_default_14_18mo_42_000549,4,ok
synthetic_default_14_18mo_42_000552,4,ok
synthetic_default_14_18mo_42_000558,3,ok
synthetic_default_14_18mo_42_000560,6,ok
synthetic_default_14_18mo_42_000561,0,no_valid_segments
synthetic_default_14_18mo_42_000562,5,ok
synthetic_default_14_18mo_42_000563,6,ok
synthetic_default_14_18mo_42_000568,1,ok
synthetic_default_14_18mo_42_000570,2,ok
synthetic_default_14_18mo_42_000572,0,no_valid_segments
synthetic_default_14_18mo_42_000575,0,no_valid_segments
synthetic_default_14_18mo_42_000577,6,ok
synthetic_default_14_18mo_42_000580,1,ok
synthetic_default_14_18mo_42_000581,0,no_valid_segments
synthetic_default_14_18mo_42_000582,4,ok
synthetic_default_14_18mo_42_000583,6,ok
synthetic_default_14_18mo_42_000584,0,no_valid_segments
synthetic_default_14_18mo_42_000585,0,no_valid_segments
synthetic_default_14_18mo_42_000590,4,ok
synthetic_default_14_18mo_42_000591,3,ok
synthetic_default_14_18mo_42_000594,2,ok
synthetic_default_14_18mo_42_000595,0,no_valid_segments
synthetic_default_14_18mo_42_000596,6,ok
synthetic_default_14_18mo_42_000601,2,ok
synthetic_default_14_18mo_42_000611,1,ok
synthetic_default_14_18mo_42_000613,4,ok
synthetic_default_14_18mo_42_000614,0,no_valid_segments
synthetic_default_14_18mo_42_000617,3,ok
synthetic_default_14_18mo_42_000618,0,no_valid_segments
synthetic_default_14_18mo_42_000619,0,no_valid_segments
synthetic_default_14_18mo_42_000620,4,ok
synthetic_default_14_18mo_42_000623,0,no_valid_segments
synthetic_default_14_18mo_42_000625,6,ok
synthetic_default_14_18mo_42_000626,0,no_valid_segments
synthetic_default_14_18mo_42_000627,1,ok
synthetic_default_14_18mo_42_000628,0,no_valid_segments
synthetic_default_14_18mo_42_000629,3,ok
synthetic_default_14_18mo_42_000632,4,ok
synthetic_default_14_18mo_42_000633,6,ok
synthetic_default_14_18mo_42_000634,0,no_valid_segments
synthetic_default_14_18mo_42_000636,2,ok
synthetic_default_14_18mo_42_000637,0,no_valid_segments
synthetic_default_14_18mo_42_000638,2,ok
synthetic_default_14_18mo_42_000639,3,ok
synthetic_default_14_18mo_42_000645,2,ok
synthetic_default_14_18mo_42_000646,0,no_valid_segments
synthetic_default_14_18mo_42_000647,2,ok
synthetic_default_14_18mo_42_000650,5,ok
synthetic_default_14_18mo_42_000653,0,no_valid_segments
synthetic_default_14_18mo_42_000658,3,ok
synthetic_default_14_18mo_42_000660,1,ok
synthetic_default_14_18mo_42_000662,2,ok
synthetic_default_14_18mo_42_000663,9,ok
synthetic_default_14_18mo_42_000664,2,ok
synthetic_default_14_18mo_42_000666,21,ok
synthetic_default_14_18mo_42_000668,0,no_valid_segments
synthetic_default_14_18mo_42_000670,1,ok
synthetic_default_14_18mo_42_000671,2,ok
synthetic_default_14_18mo_42_000678,0,no_valid_segments
synthetic_default_14_18mo_42_000679,0,no_valid_segments
synthetic_default_14_18mo_42_000680,2,ok
synthetic_default_14_18mo_42_000681,3,ok
synthetic_default_14_18mo_42_000682,2,ok
synthetic_default_14_18mo_42_000684,2,ok
synthetic_default_14_18mo_42_000685,1,ok
synthetic_default_14_18mo_42_000691,9,ok
synthetic_default_14_18mo_42_000695,0,no_valid_segments
synthetic_default_14_18mo_42_000698,1,ok
synthetic_default_14_18mo_42_000699,3,ok
synthetic_default_14_18mo_42_000701,0,no_valid_segments
synthetic_default_14_18mo_42_000703,2,ok
synthetic_default_14_18mo_42_000709,2,ok
synthetic_default_14_18mo_42_000711,0,no_valid_segments
synthetic_default_14_18mo_42_000714,1,ok
synthetic_default_14_18mo_42_000717,6,ok
synthetic_default_14_18mo_42_000720,2,ok
synthetic_default_14_18mo_42_000729,0,no_valid_segments
synthetic_default_14_18mo_42_000730,0,no_valid_segments
synthetic_default_14_18mo_42_000732,1,ok
synthetic_default_14_18mo_42_000733,1,ok
synthetic_default_14_18mo_42_000736,8,ok
synthetic_default_14_18mo_42_000737,0,no_valid_segments
synthetic_default_14_18mo_42_000738,0,no_valid_segments
synthetic_default_14_18mo_42_000741,0,no_valid_segments
synthetic_default_14_18mo_42_000742,2,ok
synthetic_default_14_18mo_42_000743,1,ok
synthetic_default_14_18mo_42_000747,0,no_valid_segments
synthetic_default_14_18mo_42_000754,6,ok
synthetic_default_14_18mo_42_000758,4,ok
synthetic_default_14_18mo_42_000759,2,ok
synthetic_default_14_18mo_42_000763,3,ok
synthetic_default_14_18mo_42_000764,6,ok
synthetic_default_14_18mo_42_000768,0,no_valid_segments
synthetic_default_14_18mo_42_000771,1,ok
synthetic_default_14_18mo_42_000775,2,ok
synthetic_default_14_18mo_42_000776,0,no_valid_segments
synthetic_default_14_18mo_42_000777,2,ok
synthetic_default_14_18mo_42_000783,6,ok
synthetic_default_14_18mo_42_000784,3,ok
synthetic_default_14_18mo_42_000786,3,ok
synthetic_default_14_18mo_42_000788,2,ok
synthetic_default_14_18mo_42_000792,1,ok
synthetic_default_14_18mo_42_000797,3,ok
synthetic_default_14_18mo_42_000799,8,ok
synthetic_default_14_18mo_42_000805,2,ok
synthetic_default_14_18mo_42_000808,4,ok
synthetic_default_14_18mo_42_000814,0,no_valid_segments
synthetic_default_14_18mo_42_000826,1,ok
synthetic_default_14_18mo_42_000828,1,ok
synthetic_default_14_18mo_42_000829,4,ok
synthetic_default_14_18mo_42_000833,6,ok
synthetic_default_14_18mo_42_000834,2,ok
synthetic_default_14_18mo_42_000835,8,ok
synthetic_default_14_18mo_42_000838,12,ok
synthetic_default_14_18mo_42_000839,4,ok
synthetic_default_14_18mo_42_000844,0,no_valid_segments
synthetic_default_14_18mo_42_000847,3,ok
synthetic_default_14_18mo_42_000848,0,no_valid_segments
synthetic_default_14_18mo_42_000850,1,ok
synthetic_default_14_18mo_42_000852,4,ok
synthetic_default_14_18mo_42_000858,3,ok
synthetic_default_14_18mo_42_000860,6,ok
synthetic_default_14_18mo_42_000861,1,ok
synthetic_default_14_18mo_42_000862,2,ok
synthetic_default_14_18mo_42_000868,2,ok
synthetic_default_14_18mo_42_000869,2,ok
synthetic_default_14_18mo_42_000871,1,ok
synthetic_default_14_18mo_42_000873,4,ok
synthetic_default_14_18mo_42_000875,4,ok
synthetic_default_14_18mo_42_000878,2,ok
synthetic_default_14_18mo_42_000879,6,ok
synthetic_default_14_18mo_42_000880,0,no_valid_segments
synthetic_default_14_18mo_42_000884,0,no_valid_segments
synthetic_default_14_18mo_42_000886,0,no_valid_segments
synthetic_default_14_18mo_42_000887,2,ok
synthetic_default_14_18mo_42_000888,4,ok
synthetic_default_14_18mo_42_000893,6,ok
synthetic_default_14_18mo_42_000894,0,no_valid_segments
synthetic_default_14_18mo_42_000895,0,no_valid_segments
synthetic_default_14_18mo_42_000898,5,ok
synthetic_default_14_18mo_42_000900,3,ok
synthetic_default_14_18mo_42_000902,2,ok
synthetic_default_14_18mo_42_000904,4,ok
synthetic_default_14_18mo_42_000905,4,ok
synthetic_default_14_18mo_42_000911,4,ok
synthetic_default_14_18mo_42_000913,4,ok
synthetic_default_14_18mo_42_000914,2,ok
synthetic_default_14_18mo_42_000915,1,ok
synthetic_default_14_18mo_42_000920,4,ok
synthetic_default_14_18mo_42_000921,10,ok
synthetic_default_14_18mo_42_000923,1,ok
synthetic_default_14_18mo_42_000924,2,ok
synthetic_default_14_18mo_42_000925,0,no_valid_segments
synthetic_default_14_18mo_42_000931,1,ok
synthetic_default_14_18mo_42_000933,0,no_valid_segments
synthetic_default_14_18mo_42_000937,2,ok
synthetic_default_14_18mo_42_000939,0,no_valid_segments
synthetic_default_14_18mo_42_000942,2,ok
synthetic_default_14_18mo_42_000943,2,ok
synthetic_default_14_18mo_42_000944,2,ok
synthetic_default_14_18mo_42_000946,12,ok
synthetic_default_14_18mo_42_000948,1,ok
synthetic_default_14_18mo_42_000952,1,ok
synthetic_default_14_18mo_42_000960,4,ok
synthetic_default_14_18mo_42_000961,3,ok
synthetic_default_14_18mo_42_000963,3,ok
synthetic_default_14_18mo_42_000964,3,ok
synthetic_default_14_18mo_42_000965,6,ok
synthetic_default_14_18mo_42_000968,2,ok
synthetic_default_14_18mo_42_000972,3,ok
synthetic_default_14_18mo_42_000973,6,ok
synthetic_default_14_18mo_42_000974,6,ok
synthetic_default_14_18mo_42_000977,1,ok
synthetic_default_14_18mo_42_000980,2,ok
synthetic_default_14_18mo_42_000984,8,ok
synthetic_default_14_18mo_42_000985,1,ok
synthetic_default_14_18mo_42_000988,1,ok
synthetic_default_14_18mo_42_000994,0,no_valid_segments
synthetic_default_14_18mo_42_000995,4,ok
synthetic_default_14_18mo_42_000996,1,ok
synthetic_default_14_18mo_42_001000,0,no_valid_segments
synthetic_default_14_18mo_42_001001,0,no_valid_segments
synthetic_default_14_18mo_42_001002,6,ok
synthetic_default_14_18mo_42_001007,5,ok
synthetic_default_14_18mo_42_001008,2,ok
synthetic_default_14_18mo_42_001012,3,ok
synthetic_default_14_18mo_42_001015,1,ok
synthetic_default_14_18mo_42_001016,0,no_valid_segments
synthetic_default_14_18mo_42_001022,5,ok
synthetic_default_14_18mo_42_001028,2,ok
synthetic_default_14_18mo_42_001029,4,ok
synthetic_default_14_18mo_42_001031,3,ok
synthetic_default_14_18mo_42_001034,8,ok
synthetic_default_14_18mo_42_001039,2,ok
synthetic_default_14_18mo_42_001047,2,ok
synthetic_default_14_18mo_42_001049,5,ok
synthetic_default_14_18mo_42_001050,4,ok
synthetic_default_14_18mo_42_001053,4,ok
synthetic_default_14_18mo_42_001055,3,ok
synthetic_default_14_18mo_42_001057,0,no_valid_segments
synthetic_default_14_18mo_42_001062,3,ok
synthetic_default_14_18mo_42_001066,2,ok
synthetic_default_14_18mo_42_001067,1,ok
synthetic_default_14_18mo_42_001072,0,no_valid_segments
synthetic_default_14_18mo_42_001073,8,ok
synthetic_default_14_18mo_42_001078,1,ok
synthetic_default_14_18mo_42_001079,4,ok
synthetic_default_14_18mo_42_001081,0,no_valid_segments
synthetic_default_14_18mo_42_001084,1,ok
synthetic_default_14_18mo_42_001087,6,ok
synthetic_default_14_18mo_42_001088,1,ok
synthetic_default_14_18mo_42_001091,0,no_valid_segments
synthetic_default_14_18mo_42_001095,10,ok
synthetic_default_14_18mo_42_001099,1,ok
synthetic_default_14_18mo_42_001100,2,ok
synthetic_default_14_18mo_42_001108,2,ok
synthetic_default_14_18mo_42_001110,4,ok
synthetic_default_14_18mo_42_001111,3,ok
synthetic_default_14_18mo_42_001112,4,ok
synthetic_default_14_18mo_42_001113,6,ok
synthetic_default_14_18mo_42_001116,0,no_valid_segments
synthetic_default_14_18mo_42_001118,9,ok
synthetic_default_14_18mo_42_001121,0,no_valid_segments
synthetic_default_14_18mo_42_001126,0,no_valid_segments
synthetic_default_14_18mo_42_001127,0,no_valid_segments
synthetic_default_14_18mo_42_001128,0,no_valid_segments
synthetic_default_14_18mo_42_001135,1,ok
synthetic_default_14_18mo_42_001136,5,ok
synthetic_default_14_18mo_42_001137,0,no_valid_segments
synthetic_default_14_18mo_42_001148,2,ok
synthetic_default_14_18mo_42_001149,0,no_valid_segments
synthetic_default_14_18mo_42_001151,4,ok
synthetic_default_14_18mo_42_001154,3,ok
synthetic_default_14_18mo_42_001156,0,no_valid_segments
synthetic_default_14_18mo_42_001159,1,ok
synthetic_default_14_18mo_42_001160,4,ok
synthetic_default_14_18mo_42_001161,1,ok
synthetic_default_14_18mo_42_001165,2,ok
synthetic_default_14_18mo_42_001166,1,ok
synthetic_default_14_18mo_42_001168,1,ok
synthetic_default_14_18mo_42_001169,8,ok
synthetic_default_14_18mo_42_001170,2,ok
synthetic_default_14_18mo_42_001173,0,no_valid_segments
synthetic_default_14_18mo_42_001174,0,no_valid_segments
synthetic_default_14_18mo_42_001182,0,no_valid_segments
synthetic_default_14_18mo_42_001184,0,no_valid_segments
synthetic_default_14_18mo_42_001185,3,ok
synthetic_default_14_18mo_42_001186,2,ok
synthetic_default_14_18mo_42_001198,2,ok
synthetic_default_14_18mo_42_001201,0,no_valid_segments
synthetic_default_14_18mo_42_001205,1,ok
synthetic_default_14_18mo_42_001206,4,ok
synthetic_default_14_18mo_42_001207,6,ok
synthetic_default_14_18mo_42_001212,1,ok
synthetic_default_14_18mo_42_001213,2,ok
synthetic_default_14_18mo_42_001215,1,ok
synthetic_default_14_18mo_42_001217,2,ok
synthetic_default_14_18mo_42_001218,0,no_valid_segments
synthetic_default_14_18mo_42_001219,0,no_valid_segments
synthetic_default_14_18mo_42_001223,0,no_valid_segments
synthetic_default_14_18mo_42_001225,2,ok
synthetic_default_14_18mo_42_001227,1,ok
synthetic_default_14_18mo_42_001233,9,ok
synthetic_default_14_18mo_42_001234,3,ok
synthetic_default_14_18mo_42_001235,1,ok
synthetic_default_14_18mo_42_001243,4,ok
synthetic_default_14_18mo_42_001244,2,ok
synthetic_default_14_18mo_42_001247,3,ok
synthetic_default_14_18mo_42_001249,3,ok
synthetic_default_14_18mo_42_001252,3,ok
synthetic_default_14_18mo_42_001253,2,ok
synthetic_default_14_18mo_42_001254,6,ok
synthetic_default_14_18mo_42_001255,0,no_valid_segments
synthetic_default_14_18mo_42_001257,2,ok
synthetic_default_14_18mo_42_001259,0,no_valid_segments
synthetic_default_14_18mo_42_001264,2,ok
synthetic_default_14_18mo_42_001267,0,no_valid_segments
synthetic_default_14_18mo_42_001268,1,ok
synthetic_default_14_18mo_42_001270,0,no_valid_segments
synthetic_default_14_18mo_42_001271,2,ok
synthetic_default_14_18mo_42_001272,2,ok
synthetic_default_14_18mo_42_001277,4,ok
synthetic_default_14_18mo_42_001278,4,ok
synthetic_default_14_18mo_42_001280,0,no_valid_segments
synthetic_default_14_18mo_42_001282,1,ok
synthetic_default_14_18mo_42_001285,2,ok
synthetic_default_14_18mo_42_001286,6,ok
synthetic_default_14_18mo_42_001287,2,ok
synthetic_default_14_18mo_42_001294,8,ok
synthetic_default_14_18mo_42_001298,1,ok
synthetic_default_14_18mo_42_001299,0,no_valid_segments
synthetic_default_14_18mo_42_001301,4,ok
synthetic_default_14_18mo_42_001302,3,ok
synthetic_default_14_18mo_42_001305,6,ok
synthetic_default_14_18mo_42_001307,6,ok
synthetic_default_14_18mo_42_001311,0,no_valid_segments
synthetic_default_14_18mo_42_001312,2,ok
synthetic_default_14_18mo_42_001313,0,no_valid_segments
synthetic_default_14_18mo_42_001314,0,no_valid_segments
synthetic_default_14_18mo_42_001317,6,ok
synthetic_default_14_18mo_42_001318,0,no_valid_segments
synthetic_default_14_18mo_42_001319,1,ok
synthetic_default_14_18mo_42_001321,3,ok
synthetic_default_14_18mo_42_001323,1,ok
synthetic_default_14_18mo_42_001325,6,ok
synthetic_default_14_18mo_42_001327,4,ok
synthetic_default_14_18mo_42_001328,2,ok
synthetic_default_14_18mo_42_001329,0,no_valid_segments
