child_id,n_segments,status
synthetic_default_14_18mo_42_001149,0,no_valid_segments
synthetic_default_14_18mo_42_001159,1,ok
synthetic_default_14_18mo_42_001160,2,ok
synthetic_default_14_18mo_42_001169,2,ok
synthetic_default_14_18mo_42_001173,0,no_valid_segments
synthetic_default_14_18mo_42_001187,3,ok
synthetic_default_14_18mo_42_001193,0,no_valid_segments
synthetic_default_14_18mo_42_001198,1,ok
synthetic_default_14_18mo_42_001207,3,ok
synthetic_default_14_18mo_42_001210,2,ok
synthetic_default_14_18mo_42_001218,0,no_valid_segments
synthetic_default_14_18mo_42_001221,2,ok
synthetic_default_14_18mo_42_001223,0,no_valid_segments
synthetic_default_14_18mo_42_001232,0,no_valid_segments
synthetic_default_14_18mo_42_001234,1,ok
synthetic_default_14_18mo_42_001242,1,ok
synthetic_default_14_18mo_42_001243,2,ok
synthetic_default_14_18mo_42_001246,1,ok
synthetic_default_14_18mo_42_001253,2,ok
synthetic_default_14_18mo_42_001257,1,ok
synthetic_default_14_18mo_42_001267,0,no_valid_segments
synthetic_default_14_18mo_42_001277,2,ok
synthetic_default_14_18mo_42_001278,1,ok
synthetic_default_14_18mo_42_001291,2,ok
synthetic_default_14_18mo_42_001299,0,no_valid_segments
synthetic_default_14_18mo_42_001302,1,ok
synthetic_default_14_18mo_42_001309,0,no_valid_segments
synthetic_default_14_18mo_42_001314,0,no_valid_segments
synthetic_default_14_18mo_42_001315,1,ok
synthetic_default_14_18mo_42_001323,1,ok
synthetic_default_14_18mo_42_001329,0,no_valid_segments
synthetic_default_14_18mo_42_001334,3,ok
synthetic_default_14_18mo_42_001336,3,ok
synthetic_default_14_18mo_42_001345,0,no_valid_segments
synthetic_default_14_18mo_42_001353,0,no_valid_segments
synthetic_default_14_18mo_42_001364,1,ok
synthetic_default_14_18mo_42_001366,0,no_valid_segments
synthetic_default_14_18mo_42_001368,1,ok
synthetic_default_14_18mo_42_001375,0,no_valid_segments
synthetic_default_14_18mo_42_001391,1,ok
synthetic_default_14_18mo_42_001394,0,no_valid_segments
synthetic_default_14_18mo_42_001405,0,no_valid_segments
synthetic_default_14_18mo_42_001407,0,no_valid_segments
synthetic_default_14_18mo_42_001412,2,ok
synthetic_default_14_18mo_42_001414,1,ok
synthetic_default_14_18mo_42_001418,1,ok
synthetic_default_14_18mo_42_001424,0,no_valid_segments
synthetic_default_14_18mo_42_001426,2,ok
synthetic_default_14_18mo_42_001441,0,no_valid_segments
synthetic_default_14_18mo_42_001447,0,no_valid_segments
synthetic_default_14_18mo_42_001448,1,ok
synthetic_default_14_18mo_42_001464,0,no_valid_segments
synthetic_default_14_18mo_42_001479,1,ok
synthetic_default_14_18mo_42_001484,1,ok
synthetic_default_14_18mo_42_001492,1,ok
synthetic_default_14_18mo_42_001494,0,no_valid_segments
synthetic_default_14_18mo_42_001497,0,no_valid_segments
synthetic_default_14_18mo_42_001514,0,no_valid_segments
synthetic_default_14_18mo_42_001532,0,no_valid_segments
synthetic_default_14_18mo_42_001540,1,ok
synthetic_default_14_18mo_42_001550,0,no_valid_segments
synthetic_default_14_18mo_42_001551,1,ok
synthetic_default_14_18mo_42_001555,2,ok
synthetic_default_14_18mo_42_001564,1,ok
synthetic_default_14_18mo_42_001572,1,ok
synthetic_default_14_18mo_42_001579,0,no_valid_segments
synthetic_default_14_18mo_42_001582,1,ok
synthetic_default_14_18mo_42_001589,1,ok
synthetic_default_14_18mo_42_001593,0,no_valid_segments
synthetic_default_14_18mo_42_001602,0,no_valid_segments
synthetic_default_14_18mo_42_001606,1,ok
synthetic_default_14_18mo_42_001609,2,ok
synthetic_default_14_18mo_42_001611,3,ok
synthetic_default_14_18mo_42_001616,0,no_valid_segments
synthetic_default_14_18mo_42_001624,2,ok
synthetic_default_14_18mo_42_001627,2,ok
synthetic_default_14_18mo_42_001631,1,ok
synthetic_default_14_18mo_42_001646,0,no_valid_segments
synthetic_default_14_18mo_42_001648,0,no_valid_segments
synthetic_default_14_18mo_42_001653,2,ok
synthetic_default_14_18mo_42_001659,0,no_valid_segments
synthetic_default_14_18mo_42_001664,2,ok
synthetic_default_14_18mo_42_001669,4,ok
synthetic_default_14_18mo_42_001670,2,ok
synthetic_default_14_18mo_42_001673,2,ok
synthetic_default_14_18mo_42_001678,0,no_valid_segments
synthetic_default_14_18mo_42_001679,3,ok
synthetic_default_14_18mo_42_001680,1,ok
synthetic_default_14_18mo_42_001681,2,ok
synthetic_default_14_18mo_42_001690,2,ok
synthetic_default_14_18mo_42_001692,1,ok
synthetic_default_14_18mo_42_001701,1,ok
synthetic_default_14_18mo_42_001702,3,ok
synthetic_default_14_18mo_42_001717,0,no_valid_segments
synthetic_default_14_18mo_42_001743,1,ok
synthetic_default_14_18mo_42_001748,2,ok
synthetic_default_14_18mo_42_001761,0,no_valid_segments
synthetic_default_14_18mo_42_001764,1,ok
synthetic_default_14_18mo_42_001765,1,ok
synthetic_default_14_18mo_42_001777,1,ok
synthetic_default_14_18mo_42_001778,2,ok
synthetic_default_14_18mo_42_001785,2,ok
synthetic_default_14_18mo_42_001798,0,no_valid_segments
synthetic_default_14_18mo_42_001826,0,no_valid_segments
synthetic_default_14_18mo_42_001835,0,no_valid_segments
synthetic_default_14_18mo_42_001837,2,ok
synthetic_default_14_18mo_42_001853,0,no_valid_segments
synthetic_default_14_18mo_42_001863,2,ok
synthetic_default_14_18mo_42_001877,1,ok
synthetic_default_14_18mo_42_001880,1,ok
synthetic_default_14_18mo_42_001883,2,ok
synthetic_default_14_18mo_42_001884,2,ok
synthetic_default_14_18mo_42_001887,1,ok
synthetic_default_14_18mo_42_001892,1,ok
synthetic_default_14_18mo_42_001894,1,ok
synthetic_default_14_18mo_42_001901,1,ok
synthetic_default_14_18mo_42_001914,2,ok
synthetic_default_14_18mo_42_001920,0,no_valid_segments
synthetic_default_14_18mo_42_001931,1,ok
synthetic_default_14_18mo_42_001938,2,ok
synthetic_default_14_18mo_42_001939,2,ok
synthetic_default_14_18mo_42_001941,2,ok
synthetic_default_14_18mo_42_001942,5,ok
synthetic_default_14_18mo_42_001943,0,no_valid_segments
synthetic_default_14_18mo_42_001950,1,ok
synthetic_default_14_18mo_42_001959,1,ok
synthetic_default_14_18mo_42_001977,0,no_valid_segments
synthetic_default_14_18mo_42_001978,0,no_valid_segments
synthetic_default_14_18mo_42_001981,2,ok
synthetic_default_14_18mo_42_001992,2,ok
synthetic_default_14_18mo_42_002030,0,no_valid_segments
synthetic_default_14_18mo_42_002038,0,no_valid_segments
synthetic_default_14_18mo_42_002039,2,ok
synthetic_default_14_18mo_42_002040,0,no_valid_segments
synthetic_default_14_18mo_42_002046,2,ok
synthetic_default_14_18mo_42_002049,1,ok
synthetic_default_14_18mo_42_002054,0,no_valid_segments
synthetic_default_14_18mo_42_002060,0,no_valid_segments
synthetic_default_14_18mo_42_002065,0,no_valid_segments
synthetic_default_14_18mo_42_002070,1,ok
synthetic_default_14_18mo_42_002071,3,ok
synthetic_default_14_18mo_42_002084,2,ok
synthetic_default_14_18mo_42_002089,1,ok
synthetic_default_14_18mo_42_002093,1,ok
synthetic_default_14_18mo_42_002095,2,ok
synthetic_default_14_18mo_42_002107,2,ok
synthetic_default_14_18mo_42_002112,3,ok
synthetic_default_14_18mo_42_002128,1,ok
synthetic_default_14_18mo_42_002133,0,no_valid_segments
synthetic_default_14_18mo_42_002141,1,ok
synthetic_default_14_18mo_42_002172,3,ok
synthetic_default_14_18mo_42_002175,3,ok
synthetic_default_14_18mo_42_002191,2,ok
synthetic_default_14_18mo_42_002196,2,ok
synthetic_default_14_18mo_42_002201,0,no_valid_segments
synthetic_default_14_18mo_42_002208,1,ok
synthetic_default_14_18mo_42_002211,1,ok
synthetic_default_14_18mo_42_002218,3,ok
synthetic_default_14_18mo_42_002221,2,ok
synthetic_default_14_18mo_42_002231,0,no_valid_segments
synthetic_default_14_18mo_42_002239,3,ok
synthetic_default_14_18mo_42_002243,4,ok
synthetic_default_14_18mo_42_002245,1,ok
synthetic_default_14_18mo_42_002249,0,no_valid_segments
synthetic_default_14_18mo_42_002254,0,no_valid_segments
synthetic_default_14_18mo_42_002263,2,ok
synthetic_default_14_18mo_42_002278,1,ok
synthetic_default_14_18mo_42_002279,3,ok
synthetic_default_14_18mo_42_002281,3,ok
synthetic_default_14_18mo_42_002294,0,no_valid_segments
synthetic_default_14_18mo_42_002296,2,ok
synthetic_default_14_18mo_42_002301,3,ok
synthetic_default_14_18mo_42_002306,1,ok
synthetic_default_14_18mo_42_002309,1,ok
synthetic_default_14_18mo_42_002314,1,ok
synthetic_default_14_18mo_42_002325,1,ok
synthetic_default_14_18mo_42_002328,1,ok
synthetic_default_14_18mo_42_002332,0,no_valid_segments
synthetic_default_14_18mo_42_002333,0,no_valid_segments
synthetic_default_14_18mo_42_002361,5,ok
synthetic_default_14_18mo_42_002363,0,no_valid_segments
synthetic_default_14_18mo_42_002377,0,no_valid_segments
synthetic_default_14_18mo_42_002388,0,no_valid_segments
synthetic_default_14_18mo_42_002402,1,ok
synthetic_default_14_18mo_42_002403,0,no_valid_segments
synthetic_default_14_18mo_42_002410,1,ok
synthetic_default_14_18mo_42_002426,1,ok
synthetic_default_14_18mo_42_002430,3,ok
synthetic_default_14_18mo_42_002443,3,ok
synthetic_default_14_18mo_42_002449,1,ok
synthetic_default_14_18mo_42_002450,1,ok
synthetic_default_14_18mo_42_002459,2,ok
synthetic_default_14_18mo_42_002461,0,no_valid_segments
synthetic_default_14_18mo_42_002465,0,no_valid_segments
synthetic_default_14_18mo_42_002468,1,ok
synthetic_default_14_18mo_42_002473,0,no_valid_segments
synthetic_default_14_18mo_42_002475,1,ok
synthetic_default_14_18mo_42_002479,1,ok
synthetic_default_14_18mo_42_002506,0,no_valid_segments
synthetic_default_14_18mo_42_002510,1,ok
synthetic_default_14_18mo_42_002533,2,ok
synthetic_default_14_18mo_42_002536,0,no_valid_segments
synthetic_default_14_18mo_42_002539,2,ok
synthetic_default_14_18mo_42_002553,3,ok
synthetic_default_14_18mo_42_002556,3,ok
synthetic_default_14_18mo_42_002561,2,ok
synthetic_default_14_18mo_42_002574,1,ok
synthetic_default_14_18mo_42_002591,0,no_valid_segments
synthetic_default_14_18mo_42_002594,4,ok
synthetic_default_14_18mo_42_002642,0,no_valid_segments
synthetic_default_14_18mo_42_002645,0,no_valid_segments
synthetic_default_14_18mo_42_002671,1,ok
synthetic_default_14_18mo_42_002674,1,ok
synthetic_default_14_18mo_42_002697,1,ok
synthetic_default_14_18mo_42_002701,4,ok
synthetic_default_14_18mo_42_002708,0,no_valid_segments
synthetic_default_14_18mo_42_002709,2,ok
synthetic_default_14_18mo_42_002730,2,ok
synthetic_default_14_18mo_42_002732,3,ok
synthetic_default_14_18mo_42_002733,3,ok
synthetic_default_14_18mo_42_002751,1,ok
synthetic_default_14_18mo_42_002769,0,no_valid_segments
synthetic_default_14_18mo_42_002773,2,ok
synthetic_default_14_18mo_42_002792,1,ok
synthetic_default_14_18mo_42_002806,0,no_valid_segments
synthetic_default_14_18mo_42_002819,1,ok
synthetic_default_14_18mo_42_002834,1,ok
synthetic_default_14_18mo_42_002879,1,ok
synthetic_default_14_18mo_42_002887,2,ok
synthetic_default_14_18mo_42_002898,3,ok
synthetic_default_14_18mo_42_002899,0,no_valid_segments
synthetic_default_14_18mo_42_002904,0,no_valid_segments
synthetic_default_14_18mo_42_002905,2,ok
synthetic_default_14_18mo_42_002906,2,ok
synthetic_default_14_18mo_42_002908,1,ok
synthetic_default_14_18mo_42_002933,1,ok
synthetic_default_14_18mo_42_002935,2,ok
synthetic_default_14_18mo_42_002951,1,ok
synthetic_default_14_18mo_42_002952,0,no_valid_segments
synthetic_default_14_18mo_42_002955,3,ok
synthetic_default_14_18mo_42_002960,1,ok
synthetic_default_14_18mo_42_002961,0,no_valid_segments
synthetic_default_14_18mo_42_002964,3,ok
synthetic_default_14_18mo_42_002971,1,ok
synthetic_default_14_18mo_42_002976,0,no_valid_segments
synthetic_default_14_18mo_42_002979,1,ok
synthetic_default_14_18mo_42_002989,0,no_valid_segments
synthetic_default_14_18mo_42_002993,1,ok
synthetic_default_14_18mo_42_002995,1,ok
synthetic_default_14_18mo_42_003012,3,ok
synthetic_default_14_18mo_42_003013,1,ok
synthetic_default_14_18mo_42_003019,2,ok
synthetic_default_14_18mo_42_003024,1,ok
synthetic_default_14_18mo_42_003041,2,ok
synthetic_default_14_18mo_42_003052,3,ok
synthetic_default_14_18mo_42_003071,1,ok
synthetic_default_14_18mo_42_003073,2,ok
synthetic_default_14_18mo_42_003099,3,ok
synthetic_default_14_18mo_42_003108,0,no_valid_segments
synthetic_default_14_18mo_42_003112,1,ok
synthetic_default_14_18mo_42_003137,2,ok
synthetic_default_14_18mo_42_003140,3,ok
synthetic_default_14_18mo_42_003149,3,ok
synthetic_default_14_18mo_42_003178,0,no_valid_segments
synthetic_default_14_18mo_42_003186,1,ok
synthetic_default_14_18mo_42_003194,1,ok
synthetic_default_14_18mo_42_003198,1,ok
synthetic_default_14_18mo_42_003199,3,ok
synthetic_default_14_18mo_42_003210,0,no_valid_segments
synthetic_default_14_18mo_42_003213,1,ok
synthetic_default_14_18mo_42_003217,1,ok
synthetic_default_14_18mo_42_003219,3,ok
synthetic_default_14_18mo_42_003224,2,ok
synthetic_default_14_18mo_42_003233,0,no_valid_segments
synthetic_default_14_18mo_42_003240,1,ok
synthetic_default_14_18mo_42_003253,0,no_valid_segments
synthetic_default_14_18mo_42_003259,0,no_valid_segments
synthetic_default_14_18mo_42_003289,1,ok
synthetic_default_14_18mo_42_003290,2,ok
synthetic_default_14_18mo_42_003295,0,no_valid_segments
synthetic_default_14_18mo_42_003299,0,no_valid_segments
synthetic_default_14_18mo_42_003300,1,ok
synthetic_default_14_18mo_42_003305,0,no_valid_segments
synthetic_default_14_18mo_42_003306,0,no_valid_segments
synthetic_default_14_18mo_42_003314,0,no_valid_segments
synthetic_default_14_18mo_42_003315,1,ok
synthetic_default_14_18mo_42_003321,1,ok
synthetic_default_14_18mo_42_003365,2,ok
synthetic_default_14_18mo_42_003380,3,ok
synthetic_default_14_18mo_42_003389,3,ok
synthetic_default_14_18mo_42_003394,1,ok
synthetic_default_14_18mo_42_003395,0,no_valid_segments
synthetic_default_14_18mo_42_003397,4,ok
synthetic_default_14_18mo_42_003417,0,no_valid_segments
synthetic_default_14_18mo_42_003422,2,ok
synthetic_default_14_18mo_42_003427,1,ok
synthetic_default_14_18mo_42_003430,0,no_valid_segments
synthetic_default_14_18mo_42_003433,2,ok
synthetic_default_14_18mo_42_003447,1,ok
synthetic_default_14_18mo_42_003455,1,ok
synthetic_default_14_18mo_42_003460,3,ok
synthetic_default_14_18mo_42_003485,0,no_valid_segments
synthetic_default_14_18mo_42_003492,1,ok
synthetic_default_14_18mo_42_003499,3,ok
synthetic_default_14_18mo_42_003500,3,ok
synthetic_default_14_18mo_42_003502,3,ok
synthetic_default_14_18mo_42_003505,2,ok
synthetic_default_14_18mo_42_003515,2,ok
synthetic_default_14_18mo_42_003516,4,ok
synthetic_default_14_18mo_42_003517,1,ok
synthetic_default_14_18mo_42_003534,1,ok
synthetic_default_14_18mo_42_003536,0,no_valid_segments
synthetic_default_14_18mo_42_003539,2,ok
synthetic_default_14_18mo_42_003541,1,ok
synthetic_default_14_18mo_42_003543,0,no_valid_segments
synthetic_default_14_18mo_42_003544,0,no_valid_segments
synthetic_default_14_18mo_42_003547,0,no_valid_segments
synthetic_default_14_18mo_42_003549,2,ok
synthetic_default_14_18mo_42_003574,0,no_valid_segments
synthetic_default_14_18mo_42_003577,0,no_valid_segments
synthetic_default_14_18mo_42_003580,1,ok
synthetic_default_14_18mo_42_003584,0,no_valid_segments
synthetic_default_14_18mo_42_003586,3,ok
synthetic_default_14_18mo_42_003597,0,no_valid_segments
synthetic_default_14_18mo_42_003605,0,no_valid_segments
synthetic_default_14_18mo_42_003615,2,ok
synthetic_default_14_18mo_42_003637,0,no_valid_segments
synthetic_default_14_18mo_42_003639,0,no_valid_segments
synthetic_default_14_18mo_42_003640,0,no_valid_segments
synthetic_default_14_18mo_42_003645,3,ok
synthetic_default_14_18mo_42_003657,1,ok
synthetic_default_14_18mo_42_003659,2,ok
synthetic_default_14_18mo_42_003661,0,no_valid_segments
synthetic_default_14_18mo_42_003677,1,ok
synthetic_default_14_18mo_42_003683,3,ok
synthetic_default_14_18mo_42_003698,3,ok
synthetic_default_14_18mo_42_003708,1,ok
