audio_path,child_id,timepoint_norm,label,prob,pred_label
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-A2P7X9N8L7/ses-02/beh/sub-A2P7X9N8L7_ses-02_task-generalsocialcommunicationinteraction_run-03_audio.wav,A2P7X9N8L7,36_month,1,0.4401134252548218,1
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-A3G3T7I1A5/ses-01/beh/sub-A3G3T7I1A5_ses-01_task-motorplay_run-02_audio.wav,A3G3T7I1A5,14_month,1,0.5143057703971863,1
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-A3G3T7I1A5/ses-01/beh/sub-A3G3T7I1A5_ses-01_task-motorplay_run-06_audio.wav,A3G3T7I1A5,14_month,1,0.5421181917190552,1
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-A3G3T7I1A5/ses-02/beh/sub-A3G3T7I1A5_ses-02_task-socialroutine_run-01_audio.wav,A3G3T7I1A5,36_month,1,0.5231318473815918,1
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-A3G3T7I1A5/ses-02/beh/sub-A3G3T7I1A5_ses-02_task-toyplay_run-02_audio.wav,A3G3T7I1A5,36_month,1,0.4498922824859619,1
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-A4E8K1L5Y2/ses-02/beh/sub-A4E8K1L5Y2_ses-02_task-generalsocialcommunicationinteraction_run-02_audio.wav,A4E8K1L5Y2,36_month,1,0.5570808053016663,1
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-A4E8K1L5Y2/ses-02/beh/sub-A4E8K1L5Y2_ses-02_task-motorplay_run-01_audio.wav,A4E8K1L5Y2,36_month,1,0.429956316947937,1
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-A4E8K1L5Y2/ses-02/beh/sub-A4E8K1L5Y2_ses-02_task-motorplay_run-03_audio.wav,A4E8K1L5Y2,36_month,1,0.5702512264251709,1
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-A5X1S7S1E7/ses-01/beh/sub-A5X1S7S1E7_ses-01_task-motorplay_run-01_audio.wav,A5X1S7S1E7,14_month,1,0.5849277973175049,1
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-A5X1S7S1E7/ses-01/beh/sub-A5X1S7S1E7_ses-01_task-generalsocialcommunicationinteraction_run-03_audio.wav,A5X1S7S1E7,14_month,1,0.5034065842628479,1
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-A5X1S7S1E7/ses-02/beh/sub-A5X1S7S1E7_ses-02_task-dailyroutine_run-01_audio.wav,A5X1S7S1E7,36_month,1,0.5387401580810547,1
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-A6S0V1J3G6/ses-01/beh/sub-A6S0V1J3G6_ses-01_task-other_run-04_audio.wav,A6S0V1J3G6,14_month,0,0.30333849787712097,1
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-A6Y4Y7X2G1/ses-01/beh/sub-A6Y4Y7X2G1_ses-01_task-toyplay_run-01_audio.wav,A6Y4Y7X2G1,14_month,0,0.28253912925720215,1
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-A6Y4Y7X2G1/ses-01/beh/sub-A6Y4Y7X2G1_ses-01_task-other_run-02_audio.wav,A6Y4Y7X2G1,14_month,0,0.2652375102043152,1
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-A6Y4Y7X2G1/ses-01/beh/sub-A6Y4Y7X2G1_ses-01_task-toyplay_run-03_audio.wav,A6Y4Y7X2G1,14_month,0,0.2256992906332016,1
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-A6Y4Y7X2G1/ses-01/beh/sub-A6Y4Y7X2G1_ses-01_task-generalsocialcommunicationinteraction_run-04_audio.wav,A6Y4Y7X2G1,14_month,0,0.41058531403541565,1
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-A6Y4Y7X2G1/ses-01/beh/sub-A6Y4Y7X2G1_ses-01_task-toyplay_run-06_audio.wav,A6Y4Y7X2G1,14_month,1,0.0,0
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-A6Y4Y7X2G1/ses-01/beh/sub-A6Y4Y7X2G1_ses-01_task-generalsocialcommunicationinteraction_run-10_audio.wav,A6Y4Y7X2G1,14_month,1,0.5290302038192749,1
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-A6Z2B3J2A9/ses-01/beh/sub-A6Z2B3J2A9_ses-01_task-dailyroutine_run-01_audio.wav,A6Z2B3J2A9,14_month,1,0.5401880145072937,1
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-A6Z2B3J2A9/ses-02/beh/sub-A6Z2B3J2A9_ses-02_task-generalsocialcommunicationinteraction_run-01_audio.wav,A6Z2B3J2A9,36_month,1,0.5367872714996338,1
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-A8P5O6Z7X6/ses-01/beh/sub-A8P5O6Z7X6_ses-01_task-motorplay_run-01_audio.wav,A8P5O6Z7X6,14_month,0,0.0694160908460617,0
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-B1L0B3F6F1/ses-01/beh/sub-B1L0B3F6F1_ses-01_task-toyplay_run-02_audio.wav,B1L0B3F6F1,14_month,1,0.42958909273147583,1
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-B1L0B3F6F1/ses-01/beh/sub-B1L0B3F6F1_ses-01_task-other_run-01_audio.wav,B1L0B3F6F1,14_month,1,0.3624693751335144,1
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-B1L0B3F6F1/ses-02/beh/sub-B1L0B3F6F1_ses-02_task-generalsocialcommunicationinteraction_run-08_audio.wav,B1L0B3F6F1,36_month,1,0.3325139582157135,1
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-B1S3L8Q7Y6/ses-01/beh/sub-B1S3L8Q7Y6_ses-01_task-other_run-02_audio.wav,B1S3L8Q7Y6,14_month,0,0.0,0
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-B1S3L8Q7Y6/ses-01/beh/sub-B1S3L8Q7Y6_ses-01_task-generalsocialcommunicationinteraction_run-06_audio.wav,B1S3L8Q7Y6,14_month,1,0.39556199312210083,1
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-B1S3L8Q7Y6/ses-01/beh/sub-B1S3L8Q7Y6_ses-01_task-other_run-03_audio.wav,B1S3L8Q7Y6,14_month,0,0.0,0
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-B1S3L8Q7Y6/ses-01/beh/sub-B1S3L8Q7Y6_ses-01_task-motorplay_run-02_audio.wav,B1S3L8Q7Y6,14_month,1,0.4497630000114441,1
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-B1S3L8Q7Y6/ses-01/beh/sub-B1S3L8Q7Y6_ses-01_task-motorplay_run-03_audio.wav,B1S3L8Q7Y6,14_month,0,0.4245645999908447,1
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-B1S3L8Q7Y6/ses-01/beh/sub-B1S3L8Q7Y6_ses-01_task-generalsocialcommunicationinteraction_run-09_audio.wav,B1S3L8Q7Y6,14_month,1,0.40504634380340576,1
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-B1S3L8Q7Y6/ses-01/beh/sub-B1S3L8Q7Y6_ses-01_task-toyplay_run-08_audio.wav,B1S3L8Q7Y6,14_month,1,0.4306015372276306,1
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-B1S3L8Q7Y6/ses-01/beh/sub-B1S3L8Q7Y6_ses-01_task-other_run-06_audio.wav,B1S3L8Q7Y6,14_month,1,0.14184671640396118,0
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-B1S3L8Q7Y6/ses-01/beh/sub-B1S3L8Q7Y6_ses-01_task-socialroutine_run-02_audio.wav,B1S3L8Q7Y6,14_month,1,0.3989124894142151,1
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-B1S3L8Q7Y6/ses-02/beh/sub-B1S3L8Q7Y6_ses-02_task-motorplay_run-01_audio.wav,B1S3L8Q7Y6,36_month,0,0.33954760432243347,1
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-B1S3L8Q7Y6/ses-02/beh/sub-B1S3L8Q7Y6_ses-02_task-generalsocialcommunicationinteraction_run-02_audio.wav,B1S3L8Q7Y6,36_month,1,0.5393456816673279,1
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-B1S3L8Q7Y6/ses-02/beh/sub-B1S3L8Q7Y6_ses-02_task-socialroutine_run-01_audio.wav,B1S3L8Q7Y6,36_month,1,0.4061836004257202,1
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-B1S3L8Q7Y6/ses-02/beh/sub-B1S3L8Q7Y6_ses-02_task-motorplay_run-06_audio.wav,B1S3L8Q7Y6,36_month,1,0.43410465121269226,1
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-B1S3L8Q7Y6/ses-02/beh/sub-B1S3L8Q7Y6_ses-02_task-other_run-02_audio.wav,B1S3L8Q7Y6,36_month,1,0.5155436992645264,1
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-B1S3L8Q7Y6/ses-02/beh/sub-B1S3L8Q7Y6_ses-02_task-generalsocialcommunicationinteraction_run-17_audio.wav,B1S3L8Q7Y6,36_month,1,0.5735567808151245,1
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-B1S3L8Q7Y6/ses-02/beh/sub-B1S3L8Q7Y6_ses-02_task-motorplay_run-20_audio.wav,B1S3L8Q7Y6,36_month,1,0.28819313645362854,1
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-B1S3L8Q7Y6/ses-02/beh/sub-B1S3L8Q7Y6_ses-02_task-toyplay_run-06_audio.wav,B1S3L8Q7Y6,36_month,1,0.49453073740005493,1
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-B2R3Q8L2Y3/ses-01/beh/sub-B2R3Q8L2Y3_ses-01_task-generalsocialcommunicationinteraction_run-03_audio.wav,B2R3Q8L2Y3,14_month,1,0.6387341618537903,1
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-B2R3Q8L2Y3/ses-01/beh/sub-B2R3Q8L2Y3_ses-01_task-toyplay_run-03_audio.wav,B2R3Q8L2Y3,14_month,1,0.5997315645217896,1
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-B2R3Q8L2Y3/ses-02/beh/sub-B2R3Q8L2Y3_ses-02_task-bookshare_run-01_audio.wav,B2R3Q8L2Y3,36_month,1,0.3911827504634857,1
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-B2R3Q8L2Y3/ses-02/beh/sub-B2R3Q8L2Y3_ses-02_task-generalsocialcommunicationinteraction_run-03_audio.wav,B2R3Q8L2Y3,36_month,1,0.5717451572418213,1
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-B4Q3G8H2N3/ses-01/beh/sub-B4Q3G8H2N3 2_ses-01_task-unknown_run-04_audio.wav,B4Q3G8H2N3,14_month,1,0.47423985600471497,1
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-B4Q3G8H2N3/ses-01/beh/sub-B4Q3G8H2N3 2_ses-01_task-unknown_run-09_audio.wav,B4Q3G8H2N3,14_month,1,0.42788195610046387,1
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-B4Q3G8H2N3/ses-01/beh/sub-B4Q3G8H2N3 2_ses-01_task-unknown_run-13_audio.wav,B4Q3G8H2N3,14_month,0,0.2702263593673706,1
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-B4Q3G8H2N3/ses-01/beh/sub-B4Q3G8H2N3 2_ses-01_task-unknown_run-15_audio.wav,B4Q3G8H2N3,14_month,1,0.46371614933013916,1
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-B4Q3G8H2N3/ses-01/beh/sub-B4Q3G8H2N3 2_ses-01_task-unknown_run-16_audio.wav,B4Q3G8H2N3,14_month,1,0.2535574436187744,1
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-B4Q3G8H2N3/ses-02/beh/sub-B4Q3G8H2N3_ses-02_task-generalsocialcommunicationinteraction_run-01_audio.wav,B4Q3G8H2N3,36_month,1,0.610997200012207,1
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-B4Q3G8H2N3/ses-02/beh/sub-B4Q3G8H2N3_ses-02_task-socialroutine_run-01_audio.wav,B4Q3G8H2N3,36_month,1,0.5578476190567017,1
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-B4Q3G8H2N3/ses-02/beh/sub-B4Q3G8H2N3_ses-02_task-generalsocialcommunicationinteraction_run-03_audio.wav,B4Q3G8H2N3,36_month,1,0.5385231971740723,1
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-B8I6G9P2G8/ses-02/beh/sub-B8I6G9P2G8_ses-02_task-motorplay_run-06_audio.wav,B8I6G9P2G8,36_month,0,0.499758243560791,1
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-B9P5V1I5O5/ses-01/beh/sub-B9P5V1I5O5_ses-01_task-toyplay_run-06_audio.wav,B9P5V1I5O5,14_month,0,0.20035412907600403,0
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-B9P5V1I5O5/ses-02/beh/sub-B9P5V1I5O5_ses-02_task-motorplay_run-03_audio.wav,B9P5V1I5O5,36_month,0,0.3694777488708496,1
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-C0O6X3N5Y7/ses-01/beh/sub-C0O6X3N5Y7_ses-01_task-toyplay_run-01_audio.wav,C0O6X3N5Y7,14_month,1,0.0,0
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-C0O6X3N5Y7/ses-01/beh/sub-C0O6X3N5Y7_ses-01_task-bookshare_run-01_audio.wav,C0O6X3N5Y7,14_month,0,0.3648303151130676,1
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-C0O6X3N5Y7/ses-01/beh/sub-C0O6X3N5Y7_ses-01_task-toyplay_run-04_audio.wav,C0O6X3N5Y7,14_month,1,0.4951580762863159,1
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-C0O6X3N5Y7/ses-01/beh/sub-C0O6X3N5Y7_ses-01_task-toyplay_run-03_audio.wav,C0O6X3N5Y7,14_month,1,0.4367693066596985,1
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-C0O6X3N5Y7/ses-01/beh/sub-C0O6X3N5Y7_ses-01_task-generalsocialcommunicationinteraction_run-09_audio.wav,C0O6X3N5Y7,14_month,0,0.43655693531036377,1
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-C0O6X3N5Y7/ses-01/beh/sub-C0O6X3N5Y7_ses-01_task-toyplay_run-09_audio.wav,C0O6X3N5Y7,14_month,1,0.565324068069458,1
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-C0O6X3N5Y7/ses-01/beh/sub-C0O6X3N5Y7_ses-01_task-toyplay_run-10_audio.wav,C0O6X3N5Y7,14_month,1,0.4526783227920532,1
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-C0O6X3N5Y7/ses-01/beh/sub-C0O6X3N5Y7_ses-01_task-dailyroutine_run-01_audio.wav,C0O6X3N5Y7,14_month,1,0.4732972979545593,1
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-C0O6X3N5Y7/ses-02/beh/sub-C0O6X3N5Y7_ses-02_task-dailyroutine_run-01_audio.wav,C0O6X3N5Y7,36_month,1,0.4504077732563019,1
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-C0O6X3N5Y7/ses-02/beh/sub-C0O6X3N5Y7_ses-02_task-generalsocialcommunicationinteraction_run-06_audio.wav,C0O6X3N5Y7,36_month,1,0.42057475447654724,1
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-C1G1X2G4C6/ses-01/beh/sub-C1G1X2G4C6_ses-01_task-motorplay_run-01_audio.wav,C1G1X2G4C6,14_month,0,0.6180129051208496,1
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-C1G1X2G4C6/ses-02/beh/sub-C1G1X2G4C6_ses-02_task-specialoccasion_run-01_audio.wav,C1G1X2G4C6,36_month,0,0.5216432809829712,1
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-C1G1X2G4C6/ses-02/beh/sub-C1G1X2G4C6_ses-02_task-toyplay_run-03_audio.wav,C1G1X2G4C6,36_month,0,0.0,0
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-C1I8N8L4Q4/ses-02/beh/sub-C1I8N8L4Q4_ses-02_task-generalsocialcommunicationinteraction_run-03_audio.wav,C1I8N8L4Q4,36_month,1,0.3642100989818573,1
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-C1I8N8L4Q4/ses-02/beh/sub-C1I8N8L4Q4_ses-02_task-other_run-01_audio.wav,C1I8N8L4Q4,36_month,0,0.4905703663825989,1
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-C3A8Q4J6E5/ses-01/beh/sub-C3A8Q4J6E5_ses-01_task-generalsocialcommunicationinteraction_run-07_audio.wav,C3A8Q4J6E5,14_month,1,0.38839954137802124,1
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-C4C7T6W2I0/ses-01/beh/sub-C4C7T6W2I0_ses-01_task-motorplay_run-01_audio.wav,C4C7T6W2I0,14_month,1,0.449330598115921,1
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-C4C7T6W2I0/ses-02/beh/sub-C4C7T6W2I0_ses-02_task-generalsocialcommunicationinteraction_run-01_audio.wav,C4C7T6W2I0,36_month,1,0.28909868001937866,1
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-C4C7T6W2I0/ses-02/beh/sub-C4C7T6W2I0_ses-02_task-motorplay_run-02_audio.wav,C4C7T6W2I0,36_month,0,0.5448578596115112,1
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-C5L2D6N1W6/ses-01/beh/sub-C5L2D6N1W6_ses-01_task-toyplay_run-01_audio.wav,C5L2D6N1W6,14_month,0,0.5673287510871887,1
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-C5L2D6N1W6/ses-02/beh/sub-C5L2D6N1W6_ses-02_task-generalsocialcommunicationinteraction_run-03_audio.wav,C5L2D6N1W6,36_month,1,0.4775000810623169,1
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-C5U1P3X9F0/ses-01/beh/sub-C5U1P3X9F0_ses-01_task-toyplay_run-01_audio.wav,C5U1P3X9F0,14_month,1,0.35722440481185913,1
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-C5U1P3X9F0/ses-01/beh/sub-C5U1P3X9F0_ses-01_task-dailyroutine_run-02_audio.wav,C5U1P3X9F0,14_month,1,0.12357579171657562,0
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-C5U1P3X9F0/ses-01/beh/sub-C5U1P3X9F0_ses-01_task-toyplay_run-04_audio.wav,C5U1P3X9F0,14_month,1,0.05619891732931137,0
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-C5U1P3X9F0/ses-01/beh/sub-C5U1P3X9F0_ses-01_task-generalsocialcommunicationinteraction_run-07_audio.wav,C5U1P3X9F0,14_month,1,0.3642413020133972,1
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-C5U1P3X9F0/ses-01/beh/sub-C5U1P3X9F0_ses-01_task-toyplay_run-08_audio.wav,C5U1P3X9F0,14_month,1,0.324480265378952,1
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-C5U1P3X9F0/ses-01/beh/sub-C5U1P3X9F0_ses-01_task-dailyroutine_run-05_audio.wav,C5U1P3X9F0,14_month,1,0.4256778657436371,1
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-C5U1P3X9F0/ses-02/beh/sub-C5U1P3X9F0_ses-02_task-other_run-02_audio.wav,C5U1P3X9F0,36_month,1,0.23703844845294952,1
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-C5U1P3X9F0/ses-02/beh/sub-C5U1P3X9F0_ses-02_task-generalsocialcommunicationinteraction_run-02_audio.wav,C5U1P3X9F0,36_month,1,0.3857683539390564,1
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-D4Y7P4G2V4/ses-01/beh/sub-D4Y7P4G2V4_ses-01_task-motorplay_run-01_audio.wav,D4Y7P4G2V4,14_month,1,0.2128506749868393,0
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-D4Y7P4G2V4/ses-01/beh/sub-D4Y7P4G2V4_ses-01_task-motorplay_run-03_audio.wav,D4Y7P4G2V4,14_month,1,0.45155060291290283,1
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-D4Y7P4G2V4/ses-02/beh/sub-D4Y7P4G2V4_ses-02_task-generalsocialcommunicationinteraction_run-02_audio.wav,D4Y7P4G2V4,36_month,0,0.4063853621482849,1
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-D4Y7P4G2V4/ses-02/beh/sub-D4Y7P4G2V4_ses-02_task-generalsocialcommunicationinteraction_run-04_audio.wav,D4Y7P4G2V4,36_month,1,0.4166063070297241,1
