child_id,timepoint_norm,n_segments,status
F6J0V8B6S4,36_month,32,ok
F8N7H3T0O1,14_month,25,ok
F8N7H3T0O1,36_month,15,ok
F8V2U5P1A0,14_month,25,ok
F8V2U5P1A0,36_month,49,ok
G2N1M4K2S0,14_month,3,ok
G3A6S5R9F7,14_month,27,ok
G3A6S5R9F7,36_month,15,ok
G3D3S2N7W8,14_month,23,ok
G4J8F6F4X0,14_month,8,ok
G4J8F6F4X0,36_month,49,ok
G8Q8I6N0I3,14_month,19,ok
H3B5L5F8T1,14_month,10,ok
H3B5L5F8T1,36_month,17,ok
H7C3T0K5E5,14_month,11,ok
H7C3T0K5E5,36_month,8,ok
I8T4E2J3M6,14_month,1,ok
I8T4E2J3M6,36_month,2,ok
J3J0V4T8C3,14_month,82,ok
J3J0V4T8C3,36_month,21,ok
J4J6X7C4D9,14_month,34,ok
J4J6X7C4D9,36_month,20,ok
K6I1Q4G2V4,14_month,19,ok
K6O1J5K7Z0,14_month,19,ok
K6O1J5K7Z0,36_month,57,ok
L0B0Q5O3Q3,14_month,87,ok
L0B0Q5O3Q3,36_month,165,ok
L0C6T6H2C6,14_month,16,ok
L0C6T6H2C6,36_month,34,ok
L3F0P2N3D1,14_month,17,ok
L4K0P3T4Q8,14_month,23,ok
L4M1H7J7G3,14_month,21,ok
L4M1H7J7G3,36_month,65,ok
L4M8P2T7S0,36_month,76,ok
L5Q0Z1W8S2,14_month,7,ok
L5V8G4A3K7,14_month,35,ok
L6F2P7K8P1,14_month,17,ok
L6F2P7K8P1,36_month,17,ok
L7Z6Q2U6Y6,36_month,14,ok
M2N1C8G1C8,14_month,1,ok
M4R4B8C7G8,36_month,9,ok
M5F7G8S4F0,14_month,31,ok
M5H7X4O2M2,14_month,26,ok
M5H7X4O2M2,36_month,12,ok
M5O1K4W9O1,14_month,7,ok
M5O1K4W9O1,36_month,13,ok
M5Y0K3C9L0,14_month,11,ok
M5Y0K3C9L0,36_month,6,ok
N2H7T0A7U5,36_month,17,ok
N2Z6J3E5Q5,14_month,20,ok
N2Z6J3E5Q5,36_month,21,ok
N3C7S2N8O0,14_month,15,ok
N3C7S2N8O0,36_month,12,ok
N3L7A1I2B9,14_month,200,ok
N3L7A1I2B9,36_month,125,ok
N5I9D3R2M1,14_month,15,ok
N5I9D3R2M1,36_month,30,ok
N6O9P4J0Q2,14_month,22,ok
O2U2C6W2S9,14_month,18,ok
O2U2C6W2S9,36_month,6,ok
O5Q7I1O6N2,14_month,24,ok
O5Q7I1O6N2,36_month,29,ok
O6F1J9U1J2,14_month,6,ok
O6F1J9U1J2,36_month,30,ok
O7X6W5O8E0,14_month,48,ok
O7X6W5O8E0,36_month,58,ok
P3A4R4S2O3,14_month,10,ok
Q9W9P7Z3J7,14_month,10,ok
Q9W9P7Z3J7,36_month,16,ok
R2C7W8X7N9,14_month,3,ok
R4O0P4P3J4,14_month,5,ok
R4O0P4P3J4,36_month,38,ok
R6R8Q6A7K0,14_month,5,ok
R6R8Q6A7K0,36_month,42,ok
S0M6Z7D5X7,14_month,9,ok
S0M6Z7D5X7,36_month,6,ok
S2C4T1Y7V7,14_month,52,ok
S2C4T1Y7V7,36_month,17,ok
S4C2W1M7Q0,36_month,49,ok
S4O9O2E5Z0,14_month,22,ok
S4O9O2E5Z0,36_month,34,ok
S6T9X3C8Y2,14_month,13,ok
S7F0B6H3A3,14_month,32,ok
S7F0B6H3A3,36_month,52,ok
S7Y0I2P0S8,14_month,39,ok
S7Y0I2P0S8,36_month,31,ok
S9B3J7I4R1,14_month,5,ok
S9B3J7I4R1,36_month,45,ok
S9D2T7Y9B1,14_month,11,ok
S9D2T7Y9B1,36_month,3,ok
T1G8F8W8Y8,14_month,17,ok
T1G8F8W8Y8,36_month,49,ok
T2H0J0N2Z5,14_month,8,ok
T2H0J0N2Z5,36_month,4,ok
T8P2Z1M9O9,14_month,11,ok
T8P2Z1M9O9,36_month,8,ok
U6O5F2B7T5,14_month,5,ok
U6O5F2B7T5,36_month,31,ok
V7D7K3H8B4,14_month,21,ok
V7D7K3H8B4,36_month,34,ok
V9X2Q7S1E1,14_month,9,ok
W2E0Z9B7Z8,36_month,22,ok
W3I4D2X4Z4,14_month,13,ok
W3I4D2X4Z4,36_month,15,ok
W3O7N1N8U2,14_month,5,ok
W3O7N1N8U2,36_month,5,ok
W3P0N4W0X9,14_month,8,ok
W3P0N4W0X9,36_month,17,ok
W4O4B5W7K0,36_month,23,ok
W7P7J6H1H6,14_month,11,ok
W9K7Y8Y0V6,36_month,57,ok
W9S0D6Q7Z5,14_month,22,ok
X1U1P0D1X3,14_month,4,ok
X1U1P0D1X3,36_month,12,ok
X2N4R2N5V8,36_month,8,ok
Y4W4H9A8X5,36_month,3,ok
Y6Z4H0C5U2,14_month,25,ok
Y6Z4H0C5U2,36_month,71,ok
Z1J6X4Y3Z4,14_month,5,ok
Z2E7T3I3H2,14_month,8,ok
Z2E7T3I3H2,36_month,3,ok
Z3H6O7C3O9,36_month,10,ok
synthetic_default_14_18mo_42_000019,14_month,1,ok
synthetic_default_14_18mo_42_000033,14_month,1,ok
synthetic_default_14_18mo_42_000039,14_month,0,no_valid_segments
synthetic_default_14_18mo_42_000070,14_month,2,ok
synthetic_default_14_18mo_42_000087,14_month,0,no_valid_segments
synthetic_default_14_18mo_42_000145,14_month,1,ok
synthetic_default_14_18mo_42_000160,14_month,1,ok
synthetic_default_14_18mo_42_000179,14_month,4,ok
synthetic_default_14_18mo_42_000193,14_month,5,ok
synthetic_default_14_18mo_42_000237,14_month,1,ok
synthetic_default_14_18mo_42_000239,14_month,4,ok
synthetic_default_14_18mo_42_000255,14_month,0,no_valid_segments
synthetic_default_14_18mo_42_000267,14_month,0,no_valid_segments
synthetic_default_14_18mo_42_000315,14_month,1,ok
synthetic_default_14_18mo_42_000332,14_month,3,ok
synthetic_default_14_18mo_42_000379,14_month,1,ok
synthetic_default_14_18mo_42_000400,14_month,1,ok
synthetic_default_14_18mo_42_000408,14_month,0,no_valid_segments
synthetic_default_14_18mo_42_000411,14_month,0,no_valid_segments
synthetic_default_14_18mo_42_000413,14_month,1,ok
synthetic_default_14_18mo_42_000424,14_month,0,no_valid_segments
synthetic_default_14_18mo_42_000448,14_month,0,no_valid_segments
synthetic_default_14_18mo_42_000487,14_month,3,ok
synthetic_default_14_18mo_42_000497,14_month,3,ok
synthetic_default_14_18mo_42_000506,14_month,1,ok
synthetic_default_14_18mo_42_000508,14_month,2,ok
synthetic_default_14_18mo_42_000510,14_month,1,ok
synthetic_default_14_18mo_42_000518,14_month,1,ok
synthetic_default_14_18mo_42_000536,14_month,3,ok
synthetic_default_14_18mo_42_000537,14_month,1,ok
synthetic_default_14_18mo_42_000541,14_month,3,ok
synthetic_default_14_18mo_42_000549,14_month,2,ok
synthetic_default_14_18mo_42_000558,14_month,3,ok
synthetic_default_14_18mo_42_000563,14_month,2,ok
synthetic_default_14_18mo_42_000590,14_month,2,ok
synthetic_default_14_18mo_42_000599,14_month,0,no_valid_segments
synthetic_default_14_18mo_42_000609,14_month,0,no_valid_segments
synthetic_default_14_18mo_42_000611,14_month,1,ok
synthetic_default_14_18mo_42_000633,14_month,2,ok
synthetic_default_14_18mo_42_000663,14_month,3,ok
synthetic_default_14_18mo_42_000671,14_month,2,ok
synthetic_default_14_18mo_42_000673,14_month,3,ok
synthetic_default_14_18mo_42_000681,14_month,3,ok
synthetic_default_14_18mo_42_000685,14_month,1,ok
synthetic_default_14_18mo_42_000695,14_month,0,no_valid_segments
synthetic_default_14_18mo_42_000699,14_month,3,ok
synthetic_default_14_18mo_42_000736,14_month,2,ok
synthetic_default_14_18mo_42_000743,14_month,1,ok
synthetic_default_14_18mo_42_000775,14_month,2,ok
synthetic_default_14_18mo_42_000780,14_month,1,ok
synthetic_default_14_18mo_42_000815,14_month,0,no_valid_segments
synthetic_default_14_18mo_42_000847,14_month,1,ok
synthetic_default_14_18mo_42_000879,14_month,3,ok
synthetic_default_14_18mo_42_000902,14_month,2,ok
synthetic_default_14_18mo_42_000904,14_month,4,ok
synthetic_default_14_18mo_42_000915,14_month,1,ok
synthetic_default_14_18mo_42_000922,14_month,4,ok
synthetic_default_14_18mo_42_000923,14_month,1,ok
synthetic_default_14_18mo_42_001002,14_month,3,ok
synthetic_default_14_18mo_42_001017,14_month,2,ok
synthetic_default_14_18mo_42_001031,14_month,3,ok
synthetic_default_14_18mo_42_001062,14_month,1,ok
synthetic_default_14_18mo_42_001066,14_month,1,ok
synthetic_default_14_18mo_42_001076,14_month,2,ok
synthetic_default_14_18mo_42_001087,14_month,3,ok
synthetic_default_14_18mo_42_001090,14_month,2,ok
synthetic_default_14_18mo_42_001112,14_month,1,ok
synthetic_default_14_18mo_42_001148,14_month,2,ok
synthetic_default_14_18mo_42_001149,14_month,0,no_valid_segments
synthetic_default_14_18mo_42_001159,14_month,1,ok
synthetic_default_14_18mo_42_001165,14_month,2,ok
synthetic_default_14_18mo_42_001166,14_month,1,ok
synthetic_default_14_18mo_42_001173,14_month,0,no_valid_segments
synthetic_default_14_18mo_42_001174,14_month,0,no_valid_segments
synthetic_default_14_18mo_42_001186,14_month,2,ok
synthetic_default_14_18mo_42_001206,14_month,2,ok
synthetic_default_14_18mo_42_001215,14_month,1,ok
synthetic_default_14_18mo_42_001249,14_month,3,ok
synthetic_default_14_18mo_42_001252,14_month,1,ok
synthetic_default_14_18mo_42_001264,14_month,1,ok
synthetic_default_14_18mo_42_001282,14_month,1,ok
synthetic_default_14_18mo_42_001287,14_month,2,ok
synthetic_default_14_18mo_42_001298,14_month,1,ok
synthetic_default_14_18mo_42_001328,14_month,1,ok
synthetic_default_14_18mo_42_001331,14_month,1,ok
synthetic_default_14_18mo_42_001360,14_month,0,no_valid_segments
synthetic_default_14_18mo_42_001363,14_month,4,ok
synthetic_default_14_18mo_42_001364,14_month,1,ok
synthetic_default_14_18mo_42_001366,14_month,0,no_valid_segments
synthetic_default_14_18mo_42_001368,14_month,1,ok
synthetic_default_14_18mo_42_001391,14_month,1,ok
synthetic_default_14_18mo_42_001440,14_month,0,no_valid_segments
synthetic_default_14_18mo_42_001446,14_month,2,ok
synthetic_default_14_18mo_42_001447,14_month,0,no_valid_segments
synthetic_default_14_18mo_42_001448,14_month,1,ok
synthetic_default_14_18mo_42_001449,14_month,3,ok
synthetic_default_14_18mo_42_001453,14_month,0,no_valid_segments
synthetic_default_14_18mo_42_001469,14_month,0,no_valid_segments
synthetic_default_14_18mo_42_001471,14_month,4,ok
synthetic_default_14_18mo_42_001496,14_month,0,no_valid_segments
synthetic_default_14_18mo_42_001498,14_month,1,ok
synthetic_default_14_18mo_42_001526,14_month,1,ok
synthetic_default_14_18mo_42_001570,14_month,0,no_valid_segments
synthetic_default_14_18mo_42_001572,14_month,1,ok
synthetic_default_14_18mo_42_001582,14_month,1,ok
synthetic_default_14_18mo_42_001620,14_month,1,ok
synthetic_default_14_18mo_42_001643,14_month,1,ok
synthetic_default_14_18mo_42_001657,14_month,1,ok
synthetic_default_14_18mo_42_001669,14_month,4,ok
synthetic_default_14_18mo_42_001672,14_month,0,no_valid_segments
synthetic_default_14_18mo_42_001674,14_month,0,no_valid_segments
synthetic_default_14_18mo_42_001685,14_month,1,ok
synthetic_default_14_18mo_42_001697,14_month,2,ok
synthetic_default_14_18mo_42_001722,14_month,0,no_valid_segments
synthetic_default_14_18mo_42_001726,14_month,4,ok
synthetic_default_14_18mo_42_001736,14_month,0,no_valid_segments
synthetic_default_14_18mo_42_001771,14_month,0,no_valid_segments
synthetic_default_14_18mo_42_001796,14_month,2,ok
synthetic_default_14_18mo_42_001811,14_month,1,ok
synthetic_default_14_18mo_42_001813,14_month,0,no_valid_segments
synthetic_default_14_18mo_42_001864,14_month,5,ok
synthetic_default_14_18mo_42_001867,14_month,0,no_valid_segments
synthetic_default_14_18mo_42_001877,14_month,1,ok
synthetic_default_14_18mo_42_001893,14_month,1,ok
synthetic_default_14_18mo_42_001894,14_month,1,ok
synthetic_default_14_18mo_42_001906,14_month,1,ok
synthetic_default_14_18mo_42_001920,14_month,0,no_valid_segments
synthetic_default_14_18mo_42_001923,14_month,1,ok
synthetic_default_14_18mo_42_001942,14_month,5,ok
synthetic_default_14_18mo_42_001945,14_month,5,ok
synthetic_default_14_18mo_42_001947,14_month,1,ok
synthetic_default_14_18mo_42_001976,14_month,0,no_valid_segments
synthetic_default_14_18mo_42_001981,14_month,2,ok
synthetic_default_14_18mo_42_001989,14_month,1,ok
synthetic_default_14_18mo_42_002007,14_month,0,no_valid_segments
synthetic_default_14_18mo_42_002010,14_month,0,no_valid_segments
synthetic_default_14_18mo_42_002024,14_month,1,ok
synthetic_default_14_18mo_42_002036,14_month,2,ok
synthetic_default_14_18mo_42_002038,14_month,0,no_valid_segments
synthetic_default_14_18mo_42_002047,14_month,1,ok
synthetic_default_14_18mo_42_002049,14_month,1,ok
synthetic_default_14_18mo_42_002066,14_month,0,no_valid_segments
synthetic_default_14_18mo_42_002095,14_month,2,ok
synthetic_default_14_18mo_42_002102,14_month,3,ok
synthetic_default_14_18mo_42_002112,14_month,3,ok
synthetic_default_14_18mo_42_002120,14_month,0,no_valid_segments
synthetic_default_14_18mo_42_002124,14_month,2,ok
synthetic_default_14_18mo_42_002167,14_month,3,ok
synthetic_default_14_18mo_42_002181,14_month,1,ok
synthetic_default_14_18mo_42_002205,14_month,0,no_valid_segments
synthetic_default_14_18mo_42_002216,14_month,0,no_valid_segments
synthetic_default_14_18mo_42_002250,14_month,0,no_valid_segments
synthetic_default_14_18mo_42_002253,14_month,1,ok
synthetic_default_14_18mo_42_002254,14_month,0,no_valid_segments
synthetic_default_14_18mo_42_002257,14_month,2,ok
synthetic_default_14_18mo_42_002280,14_month,1,ok
synthetic_default_14_18mo_42_002306,14_month,1,ok
synthetic_default_14_18mo_42_002312,14_month,2,ok
synthetic_default_14_18mo_42_002327,14_month,3,ok
synthetic_default_14_18mo_42_002333,14_month,0,no_valid_segments
synthetic_default_14_18mo_42_002363,14_month,0,no_valid_segments
synthetic_default_14_18mo_42_002371,14_month,1,ok
synthetic_default_14_18mo_42_002374,14_month,2,ok
synthetic_default_14_18mo_42_002388,14_month,0,no_valid_segments
synthetic_default_14_18mo_42_002395,14_month,2,ok
synthetic_default_14_18mo_42_002415,14_month,2,ok
synthetic_default_14_18mo_42_002418,14_month,0,no_valid_segments
synthetic_default_14_18mo_42_002432,14_month,1,ok
synthetic_default_14_18mo_42_002449,14_month,1,ok
synthetic_default_14_18mo_42_002454,14_month,1,ok
synthetic_default_14_18mo_42_002459,14_month,2,ok
synthetic_default_14_18mo_42_002461,14_month,0,no_valid_segments
synthetic_default_14_18mo_42_002462,14_month,1,ok
synthetic_default_14_18mo_42_002521,14_month,0,no_valid_segments
synthetic_default_14_18mo_42_002556,14_month,3,ok
synthetic_default_14_18mo_42_002578,14_month,0,no_valid_segments
synthetic_default_14_18mo_42_002589,14_month,2,ok
synthetic_default_14_18mo_42_002615,14_month,0,no_valid_segments
synthetic_default_14_18mo_42_002624,14_month,3,ok
synthetic_default_14_18mo_42_002629,14_month,2,ok
synthetic_default_14_18mo_42_002632,14_month,1,ok
synthetic_default_14_18mo_42_002642,14_month,0,no_valid_segments
synthetic_default_14_18mo_42_002665,14_month,1,ok
synthetic_default_14_18mo_42_002671,14_month,1,ok
synthetic_default_14_18mo_42_002674,14_month,1,ok
synthetic_default_14_18mo_42_002685,14_month,0,no_valid_segments
synthetic_default_14_18mo_42_002692,14_month,3,ok
synthetic_default_14_18mo_42_002697,14_month,1,ok
synthetic_default_14_18mo_42_002754,14_month,1,ok
synthetic_default_14_18mo_42_002772,14_month,2,ok
synthetic_default_14_18mo_42_002774,14_month,0,no_valid_segments
synthetic_default_14_18mo_42_002782,14_month,1,ok
synthetic_default_14_18mo_42_002797,14_month,1,ok
synthetic_default_14_18mo_42_002821,14_month,7,ok
synthetic_default_14_18mo_42_002827,14_month,3,ok
synthetic_default_14_18mo_42_002841,14_month,0,no_valid_segments
synthetic_default_14_18mo_42_002864,14_month,3,ok
synthetic_default_14_18mo_42_002875,14_month,0,no_valid_segments
synthetic_default_14_18mo_42_002905,14_month,2,ok
synthetic_default_14_18mo_42_002909,14_month,4,ok
synthetic_default_14_18mo_42_002927,14_month,1,ok
synthetic_default_14_18mo_42_002940,14_month,0,no_valid_segments
synthetic_default_14_18mo_42_002942,14_month,1,ok
synthetic_default_14_18mo_42_002968,14_month,2,ok
synthetic_default_14_18mo_42_002976,14_month,0,no_valid_segments
synthetic_default_14_18mo_42_002982,14_month,2,ok
synthetic_default_14_18mo_42_002993,14_month,1,ok
synthetic_default_14_18mo_42_002997,14_month,2,ok
synthetic_default_14_18mo_42_002999,14_month,4,ok
synthetic_default_14_18mo_42_003009,14_month,3,ok
synthetic_default_14_18mo_42_003012,14_month,3,ok
synthetic_default_14_18mo_42_003013,14_month,1,ok
synthetic_default_14_18mo_42_003019,14_month,2,ok
synthetic_default_14_18mo_42_003096,14_month,5,ok
synthetic_default_14_18mo_42_003106,14_month,1,ok
synthetic_default_14_18mo_42_003119,14_month,1,ok
synthetic_default_14_18mo_42_003130,14_month,1,ok
synthetic_default_14_18mo_42_003137,14_month,2,ok
synthetic_default_14_18mo_42_003149,14_month,3,ok
synthetic_default_14_18mo_42_003151,14_month,1,ok
synthetic_default_14_18mo_42_003153,14_month,1,ok
synthetic_default_14_18mo_42_003154,14_month,2,ok
synthetic_default_14_18mo_42_003179,14_month,5,ok
synthetic_default_14_18mo_42_003201,14_month,2,ok
synthetic_default_14_18mo_42_003211,14_month,0,no_valid_segments
synthetic_default_14_18mo_42_003215,14_month,0,no_valid_segments
synthetic_default_14_18mo_42_003264,14_month,0,no_valid_segments
synthetic_default_14_18mo_42_003290,14_month,2,ok
synthetic_default_14_18mo_42_003294,14_month,3,ok
synthetic_default_14_18mo_42_003302,14_month,3,ok
synthetic_default_14_18mo_42_003309,14_month,0,no_valid_segments
synthetic_default_14_18mo_42_003315,14_month,1,ok
synthetic_default_14_18mo_42_003325,14_month,2,ok
synthetic_default_14_18mo_42_003335,14_month,0,no_valid_segments
synthetic_default_14_18mo_42_003345,14_month,1,ok
synthetic_default_14_18mo_42_003354,14_month,1,ok
synthetic_default_14_18mo_42_003378,14_month,0,no_valid_segments
synthetic_default_14_18mo_42_003397,14_month,4,ok
synthetic_default_14_18mo_42_003411,14_month,1,ok
synthetic_default_14_18mo_42_003421,14_month,0,no_valid_segments
synthetic_default_14_18mo_42_003429,14_month,3,ok
synthetic_default_14_18mo_42_003432,14_month,2,ok
synthetic_default_14_18mo_42_003433,14_month,2,ok
synthetic_default_14_18mo_42_003440,14_month,1,ok
synthetic_default_14_18mo_42_003445,14_month,1,ok
synthetic_default_14_18mo_42_003447,14_month,1,ok
synthetic_default_14_18mo_42_003453,14_month,0,no_valid_segments
synthetic_default_14_18mo_42_003463,14_month,3,ok
synthetic_default_14_18mo_42_003466,14_month,0,no_valid_segments
synthetic_default_14_18mo_42_003473,14_month,1,ok
synthetic_default_14_18mo_42_003527,14_month,1,ok
synthetic_default_14_18mo_42_003537,14_month,0,no_valid_segments
synthetic_default_14_18mo_42_003544,14_month,0,no_valid_segments
synthetic_default_14_18mo_42_003547,14_month,0,no_valid_segments
synthetic_default_14_18mo_42_003594,14_month,0,no_valid_segments
synthetic_default_14_18mo_42_003608,14_month,3,ok
synthetic_default_14_18mo_42_003609,14_month,2,ok
synthetic_default_14_18mo_42_003610,14_month,2,ok
synthetic_default_14_18mo_42_003625,14_month,2,ok
synthetic_default_14_18mo_42_003634,14_month,6,ok
synthetic_default_14_18mo_42_003646,14_month,0,no_valid_segments
synthetic_default_14_18mo_42_003647,14_month,0,no_valid_segments
synthetic_default_14_18mo_42_003701,14_month,1,ok
synthetic_default_14_18mo_42_003761,14_month,0,no_valid_segments
synthetic_default_14_18mo_42_003762,14_month,2,ok
synthetic_default_14_18mo_42_003836,14_month,2,ok
synthetic_default_14_18mo_42_003844,14_month,1,ok
synthetic_default_14_18mo_42_003850,14_month,0,no_valid_segments
synthetic_default_14_18mo_42_003863,14_month,2,ok
synthetic_default_14_18mo_42_003877,14_month,1,ok
synthetic_default_14_18mo_42_003897,14_month,1,ok
synthetic_default_14_18mo_42_003912,14_month,4,ok
synthetic_default_14_18mo_42_003915,14_month,0,no_valid_segments
synthetic_default_14_18mo_42_003954,14_month,1,ok
synthetic_default_14_18mo_42_003966,14_month,2,ok
synthetic_default_14_18mo_42_003968,14_month,0,no_valid_segments
synthetic_default_14_18mo_42_003974,14_month,1,ok
synthetic_default_14_18mo_42_003985,14_month,1,ok
synthetic_default_14_18mo_42_003999,14_month,2,ok
synthetic_default_14_18mo_42_004022,14_month,0,no_valid_segments
synthetic_default_14_18mo_42_004038,14_month,0,no_valid_segments
synthetic_default_14_18mo_42_004043,14_month,1,ok
synthetic_default_14_18mo_42_004079,14_month,1,ok
synthetic_default_14_18mo_42_004083,14_month,2,ok
synthetic_default_14_18mo_42_004137,14_month,4,ok
synthetic_default_14_18mo_42_004138,14_month,0,no_valid_segments
synthetic_default_14_18mo_42_004149,14_month,2,ok
synthetic_default_14_18mo_42_004184,14_month,3,ok
synthetic_default_14_18mo_42_004203,14_month,1,ok
synthetic_default_14_18mo_42_004237,14_month,1,ok
synthetic_default_14_18mo_42_004240,14_month,1,ok
synthetic_default_14_18mo_42_004255,14_month,1,ok
synthetic_default_14_18mo_42_004264,14_month,1,ok
synthetic_default_14_18mo_42_004268,14_month,0,no_valid_segments
synthetic_default_14_18mo_42_004279,14_month,3,ok
synthetic_default_14_18mo_42_004287,14_month,2,ok
synthetic_default_14_18mo_42_004318,14_month,3,ok
synthetic_default_14_18mo_42_004339,14_month,3,ok
synthetic_default_14_18mo_42_004360,14_month,1,ok
synthetic_default_14_18mo_42_004363,14_month,1,ok
synthetic_default_14_18mo_42_004373,14_month,3,ok
synthetic_default_14_18mo_42_004376,14_month,1,ok
synthetic_default_14_18mo_42_004398,14_month,2,ok
synthetic_default_14_18mo_42_004424,14_month,1,ok
synthetic_default_14_18mo_42_004434,14_month,1,ok
synthetic_default_14_18mo_42_004442,14_month,5,ok
synthetic_default_14_18mo_42_004466,14_month,2,ok
synthetic_default_14_18mo_42_004468,14_month,0,no_valid_segments
synthetic_default_14_18mo_42_004474,14_month,1,ok
synthetic_default_14_18mo_42_004483,14_month,2,ok
synthetic_default_14_18mo_42_004484,14_month,0,no_valid_segments
synthetic_default_14_18mo_42_004494,14_month,0,no_valid_segments
synthetic_default_14_18mo_42_004504,14_month,0,no_valid_segments
synthetic_default_14_18mo_42_004531,14_month,0,no_valid_segments
synthetic_default_14_18mo_42_004534,14_month,1,ok
synthetic_default_14_18mo_42_004549,14_month,0,no_valid_segments
synthetic_default_14_18mo_42_004611,14_month,0,no_valid_segments
synthetic_default_14_18mo_42_004629,14_month,3,ok
synthetic_default_14_18mo_42_004631,14_month,0,no_valid_segments
synthetic_default_14_18mo_42_004635,14_month,1,ok
synthetic_default_14_18mo_42_004654,14_month,1,ok
synthetic_default_14_18mo_42_004663,14_month,2,ok
synthetic_default_14_18mo_42_004665,14_month,1,ok
synthetic_default_14_18mo_42_004672,14_month,0,no_valid_segments
synthetic_default_14_18mo_42_004678,14_month,2,ok
synthetic_default_14_18mo_42_004687,14_month,0,no_valid_segments
synthetic_default_14_18mo_42_004693,14_month,1,ok
synthetic_default_14_18mo_42_004694,14_month,2,ok
synthetic_default_14_18mo_42_004708,14_month,0,no_valid_segments
synthetic_default_14_18mo_42_004722,14_month,1,ok
synthetic_default_14_18mo_42_004743,14_month,1,ok
synthetic_default_14_18mo_42_004751,14_month,1,ok
synthetic_default_14_18mo_42_004758,14_month,4,ok
synthetic_default_14_18mo_42_004771,14_month,0,no_valid_segments
synthetic_default_14_18mo_42_004773,14_month,0,no_valid_segments
synthetic_default_14_18mo_42_004778,14_month,4,ok
synthetic_default_14_18mo_42_004782,14_month,0,no_valid_segments
synthetic_default_14_18mo_42_004783,14_month,0,no_valid_segments
synthetic_default_14_18mo_42_004822,14_month,1,ok
synthetic_default_14_18mo_42_004824,14_month,0,no_valid_segments
synthetic_default_14_18mo_42_004850,14_month,1,ok
synthetic_default_14_18mo_42_004851,14_month,1,ok
synthetic_default_14_18mo_42_004863,14_month,2,ok
synthetic_default_14_18mo_42_004881,14_month,2,ok
synthetic_default_14_18mo_42_004911,14_month,1,ok
