audio_path,label,timepoint_norm,best3_mean,best3_lr,top4_enroll_mean,top4_enroll_lr,babar_mil_mean,babar_mil_lr,vtc_mil_mean,vtc_mil_lr,best_audio_mil_mean,best_audio_mil_lr,with_vtc_combined_mean,with_vtc_combined_lr,with_babar_combined_mean,with_babar_combined_lr,all_available_mean,all_available_lr
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-A2P7X9N8L7/ses-02/beh/sub-A2P7X9N8L7_ses-02_task-generalsocialcommunicationinteraction_run-03_audio.wav,1,36_month,0.6294384559294732,0.8413625796478078,0.45541469633944576,0.8306895481975768,0.7217156171176362,0.8259532545190447,0.6990711451647877,0.8001375354211271,0.6938965291009211,0.8510283899801654,0.8127906174047107,0.9018022140186065,0.6990711451647877,0.8001375354211271,0.616792475022002,0.9089507459206072
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-A3G3T7I1A5/ses-01/beh/sub-A3G3T7I1A5_ses-01_task-motorplay_run-02_audio.wav,1,14_month,0.6106286077922456,0.833569427772016,0.4627068915726441,0.8287323473161012,0.6822725903034799,0.8106385837534213,0.692561564127427,0.8015939915002233,0.6853577516396249,0.8458104601264054,0.7738254708011936,0.889478826716404,0.692561564127427,0.8015939915002233,0.6167974515782813,0.9043772719938763
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-A3G3T7I1A5/ses-01/beh/sub-A3G3T7I1A5_ses-01_task-motorplay_run-06_audio.wav,1,14_month,0.17310460408528647,0.5149201958927274,0.22521050633406392,0.5781190509006207,0.2596569061279297,0.5911749398670793,0.2596569061279297,0.5746811897393515,0.3312646895647049,0.53497756457064,0.22250015871550088,0.4988974624073247,0.2596569061279297,0.5746811897393515,0.32772736774343997,0.4945271251394028
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-A3G3T7I1A5/ses-02/beh/sub-A3G3T7I1A5_ses-02_task-socialroutine_run-01_audio.wav,1,36_month,0.624577131240213,0.8545785882042624,0.542913748243991,0.8711492204391441,0.6664556352270591,0.8218226681010754,0.665561706578405,0.8048819517344217,0.6704780655865699,0.8584709632937079,0.6839850105374307,0.849002230230141,0.665561706578405,0.8048819517344217,0.6015160614008082,0.8862702930602787
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-A3G3T7I1A5/ses-02/beh/sub-A3G3T7I1A5_ses-02_task-toyplay_run-02_audio.wav,1,36_month,0.47185601348416056,0.7463425036403181,0.36513800366793187,0.7503245307989421,0.521516297908613,0.7264463800472866,0.6009598857850351,0.7627954502531484,0.5515302833522562,0.753065880061892,0.4700315642462412,0.6823431034842946,0.6009598857850351,0.7627954502531484,0.4621329967363132,0.7224695859794782
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-A4E8K1L5Y2/ses-02/beh/sub-A4E8K1L5Y2_ses-02_task-generalsocialcommunicationinteraction_run-02_audio.wav,1,36_month,0.6733708904537474,0.8702202317524479,0.5812839603529522,0.8844936401544629,0.7274590424085773,0.8381278458963511,0.7265621620559947,0.8227968353699023,0.7297713403666701,0.8789081210888466,0.8180086791253457,0.907331475876665,0.7265621620559947,0.8227968353699023,0.6969276740452377,0.9358825530100462
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-A4E8K1L5Y2/ses-02/beh/sub-A4E8K1L5Y2_ses-02_task-motorplay_run-01_audio.wav,1,36_month,0.36460192444854317,0.6788754064039372,0.3160679721273116,0.6935543579559392,0.3199034333229065,0.6126267457051556,0.5469028866728147,0.760005591415959,0.46749001326362294,0.6885387320967503,0.26266451017881876,0.5133245757973622,0.5469028866728147,0.760005591415959,0.3830126892640665,0.5948454136502982
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-A4E8K1L5Y2/ses-02/beh/sub-A4E8K1L5Y2_ses-02_task-motorplay_run-03_audio.wav,1,36_month,0.6101293173952715,0.844855560431844,0.4545967902821507,0.8372566807577894,0.6594955331845263,0.8153390035732768,0.660168201180552,0.7994644541307535,0.6810207074525816,0.8555722302405293,0.7729592008977498,0.8984009674847575,0.660168201180552,0.7994644541307535,0.5941014668970398,0.9069905067342198
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-A5X1S7S1E7/ses-01/beh/sub-A5X1S7S1E7_ses-01_task-motorplay_run-01_audio.wav,1,14_month,0.6132495689809516,0.8413418823543056,0.5888746599867223,0.8724562928263457,0.627932300692666,0.7920297808753016,0.7141773330541064,0.8222865253857371,0.6677292800262715,0.8474583966031024,0.6005699030290069,0.7867183106525276,0.7141773330541064,0.8222865253857371,0.6183954057131404,0.8666462053351466
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-A5X1S7S1E7/ses-01/beh/sub-A5X1S7S1E7_ses-01_task-generalsocialcommunicationinteraction_run-03_audio.wav,1,14_month,0.5213349966738896,0.7803711862310535,0.44377380421183266,0.7965799076285102,0.583152573441404,0.7612300356473377,0.6306408694835539,0.7750748483919085,0.6164019188682941,0.7964970659653484,0.6439646890037988,0.827234785371556,0.6306408694835539,0.7750748483919085,0.5906851748734492,0.8643295447704721
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-A5X1S7S1E7/ses-02/beh/sub-A5X1S7S1E7_ses-02_task-dailyroutine_run-01_audio.wav,1,36_month,0.5665793145881405,0.8376139718300355,0.48461531684755826,0.8517631985801365,0.6087667181514225,0.813128159712736,0.565148239667907,0.7696369410259145,0.6396668497611814,0.8470301760266579,0.590773272773177,0.8034534796147375,0.565148239667907,0.7696369410259145,0.5314676213624893,0.8363815555488834
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-A6S0V1J3G6/ses-01/beh/sub-A6S0V1J3G6_ses-01_task-other_run-04_audio.wav,0,14_month,0.27402790387471515,0.5632534924699079,0.19220191177813878,0.5564925042809284,0.41104185581207275,0.6442419040095604,0.41104185581207275,0.6322979537617878,0.3490638881921768,0.5442520477673339,0.3234234585049296,0.535099414298306,0.41104185581207275,0.6322979537617878,0.3147078990843902,0.47932796991072246
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-A6Y4Y7X2G1/ses-01/beh/sub-A6Y4Y7X2G1_ses-01_task-toyplay_run-01_audio.wav,0,14_month,0.11964258551597594,0.48914463532830826,0.20204158088859622,0.5572880802867054,0.1794638782739639,0.5620869771115925,0.1794638782739639,0.5432051498072353,0.18264880776405334,0.44631788550008955,0.16903814014619037,0.4797007602004711,0.1794638782739639,0.5432051498072353,0.2238665239463076,0.4107970294747639
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-A6Y4Y7X2G1/ses-01/beh/sub-A6Y4Y7X2G1_ses-01_task-other_run-02_audio.wav,0,14_month,0.2626001238822937,0.5578233687504957,0.08575141485301033,0.5089120321735872,0.39390018582344055,0.6383814746478096,0.39390018582344055,0.6259277934887033,0.36328355967998505,0.5529081691422595,0.31199567851250815,0.5310116033363133,0.39390018582344055,0.6259277934887033,0.2623415081483282,0.4430535361665134
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-A6Y4Y7X2G1/ses-01/beh/sub-A6Y4Y7X2G1_ses-01_task-toyplay_run-03_audio.wav,0,14_month,0.3958420596496337,0.7017956893976613,0.21291982754321004,0.6711728342850062,0.47875852366457816,0.7194270625088599,0.4730129505144621,0.698574906561628,0.4886477024835403,0.7081539613691354,0.45644264412042007,0.6940074045114907,0.4730129505144621,0.698574906561628,0.3611145458855469,0.6537077011784451
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-A6Y4Y7X2G1/ses-01/beh/sub-A6Y4Y7X2G1_ses-01_task-generalsocialcommunicationinteraction_run-04_audio.wav,0,14_month,0.6274578238202467,0.8426931324481854,0.4753109005319037,0.8342541340983358,0.698271305800729,0.8182090010367271,0.7049478970564873,0.807223756191874,0.67703816776524,0.8477432093154581,0.7245924940092445,0.8593674221354382,0.7049478970564873,0.807223756191874,0.5887384721267117,0.87829068837897
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-A6Y4Y7X2G1/ses-01/beh/sub-A6Y4Y7X2G1_ses-01_task-toyplay_run-06_audio.wav,1,14_month,0.6439321439494047,0.8536052325052405,0.3663336837917921,0.7992308331695527,0.7140834860538956,0.8287251941049931,0.7057890960582607,0.8098238757473595,0.6035781056455786,0.831076271211157,0.7436514048558142,0.869998016326257,0.7057890960582607,0.8098238757473595,0.45732333759212734,0.8310960086675343
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-A6Y4Y7X2G1/ses-01/beh/sub-A6Y4Y7X2G1_ses-01_task-generalsocialcommunicationinteraction_run-10_audio.wav,1,14_month,0.6943280778482994,0.8737434148836084,0.5293281208656007,0.8694435166875806,0.7592789224525913,0.8431170001814605,0.7629086207839386,0.830986433051932,0.74430280045833,0.8815261442192809,0.8331400167521948,0.9067112445684024,0.7629086207839386,0.830986433051932,0.6622108965958088,0.9262998458304403
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-A6Z2B3J2A9/ses-01/beh/sub-A6Z2B3J2A9_ses-01_task-dailyroutine_run-01_audio.wav,1,14_month,0.6369139822094915,0.8460672199891166,0.49055024559630117,0.8459653031709412,0.7178278026073341,0.8251219748249976,0.7102812280818572,0.8070936718495224,0.6939452940053699,0.8537955652301114,0.8082836198974669,0.9005943351755088,0.7102812280818572,0.8070936718495224,0.6350405816237547,0.915154863398549
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-A6Z2B3J2A9/ses-02/beh/sub-A6Z2B3J2A9_ses-02_task-generalsocialcommunicationinteraction_run-01_audio.wav,1,36_month,0.6575159464985537,0.8615159793457878,0.48994863190322024,0.8538328431973846,0.7230101861329732,0.8343826257560671,0.7129124119176222,0.814586974281841,0.7209651198022371,0.8716554552199356,0.8153378205160337,0.905950789685962,0.7129124119176222,0.814586974281841,0.6357705964617855,0.9197191874872899
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-A8P5O6Z7X6/ses-01/beh/sub-A8P5O6Z7X6_ses-01_task-motorplay_run-01_audio.wav,0,14_month,0.3905207555433476,0.6674146272785694,0.23375273932257062,0.6214384595370521,0.43131130933761597,0.651116183841533,0.5857811333150214,0.748130728680809,0.443991574715105,0.6520550487402306,0.3369364275219584,0.5399269945268965,0.5857811333150214,0.748130728680809,0.31761694659130046,0.5166653514365831
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-B1L0B3F6F1/ses-01/beh/sub-B1L0B3F6F1_ses-01_task-toyplay_run-02_audio.wav,1,14_month,0.5952477609340197,0.8550143404085312,0.5120016801113398,0.8667607928989941,0.6012129182032979,0.8127874269409895,0.6037605939729543,0.7950376436549105,0.6224264320152884,0.8520177182497224,0.6739347548197849,0.8653042812262921,0.6037605939729543,0.7950376436549105,0.5632206439923749,0.8880296325390147
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-B1L0B3F6F1/ses-01/beh/sub-B1L0B3F6F1_ses-01_task-other_run-01_audio.wav,1,14_month,0.45201885729321784,0.7379282178374303,0.3702845448737787,0.7519476341830411,0.5347133050008722,0.7431509183898701,0.5388958091288044,0.7299995321436465,0.5067322554386329,0.7311712646352174,0.49594033850806474,0.7126776314591831,0.5388958091288044,0.7299995321436465,0.45997952375658385,0.7305569169208046
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-B1L0B3F6F1/ses-02/beh/sub-B1L0B3F6F1_ses-02_task-generalsocialcommunicationinteraction_run-08_audio.wav,1,36_month,0.4292652303489814,0.7480632061152386,0.33900002990384703,0.7547049985455344,0.49343158201051485,0.7513861166898886,0.4534837605756403,0.7049545538108168,0.5070310752475835,0.7506216699239637,0.4953416152870254,0.745724038775046,0.4534837605756403,0.7049545538108168,0.43715809939834893,0.7446576812954988
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-B1S3L8Q7Y6/ses-01/beh/sub-B1S3L8Q7Y6_ses-01_task-other_run-02_audio.wav,0,14_month,0.15626779198646543,0.5068047676709366,0.10850000302083472,0.49175691106520003,0.23440168797969815,0.5820728829336367,0.23440168797969815,0.5648212210272918,0.23782984167337415,0.47890668614531645,0.20566334661667987,0.4928488089675803,0.23440168797969815,0.5648212210272918,0.19168825533343484,0.3769200841007785
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-B1S3L8Q7Y6/ses-01/beh/sub-B1S3L8Q7Y6_ses-01_task-generalsocialcommunicationinteraction_run-06_audio.wav,1,14_month,0.4924443927185423,0.7749370402020396,0.38775972443375173,0.7784325198054644,0.5514513089418753,0.761595506166432,0.5633025880659308,0.7520798517074576,0.5515820061249053,0.7745369354806724,0.578777872727301,0.7927291091186225,0.5633025880659308,0.7520798517074576,0.5031439953687243,0.8089719566412633
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-B1S3L8Q7Y6/ses-01/beh/sub-B1S3L8Q7Y6_ses-01_task-other_run-03_audio.wav,0,14_month,0.15626779198646543,0.5068047676709366,0.0,0.4455208247698948,0.23440168797969815,0.5820728829336367,0.23440168797969815,0.5648212210272918,0.23782984167337415,0.47890668614531645,0.20566334661667987,0.4928488089675803,0.23440168797969815,0.5648212210272918,0.1374382538230175,0.3431567726236185
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-B1S3L8Q7Y6/ses-01/beh/sub-B1S3L8Q7Y6_ses-01_task-motorplay_run-02_audio.wav,1,14_month,0.23276134332021078,0.5435828022388227,0.12483981946561752,0.5104588500339035,0.34914201498031616,0.6228877692257878,0.34914201498031616,0.609092615283854,0.32655568420886993,0.5313213537251765,0.2821568979504252,0.5203197698378236,0.34914201498031616,0.609092615283854,0.2611929724393002,0.4328908859473684
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-B1S3L8Q7Y6/ses-01/beh/sub-B1S3L8Q7Y6_ses-01_task-motorplay_run-03_audio.wav,0,14_month,0.5143559106318,0.7748934474937536,0.39983035117531024,0.777063885959101,0.5977490400789977,0.7688340023214176,0.6101030445767407,0.7615052962909415,0.5846183246469381,0.7805142379082708,0.6745925681688508,0.8456714601553966,0.6101030445767407,0.7615052962909415,0.5455942336538049,0.852780225903476
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-B1S3L8Q7Y6/ses-01/beh/sub-B1S3L8Q7Y6_ses-01_task-generalsocialcommunicationinteraction_run-09_audio.wav,1,14_month,0.601623535547201,0.8262069865971018,0.4166602154951792,0.805381458169006,0.6823552407402603,0.8077374855915557,0.6882938293938194,0.7967148160270603,0.6723054799389423,0.8368605027512664,0.772578641744415,0.8875986449640074,0.6882938293938194,0.7967148160270603,0.5943359143647114,0.894265132792899
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-B1S3L8Q7Y6/ses-01/beh/sub-B1S3L8Q7Y6_ses-01_task-toyplay_run-08_audio.wav,1,14_month,0.6017779304062069,0.846182181444151,0.4885469622184735,0.8513677539345744,0.6437078389118029,0.8157475763568196,0.6348501461368994,0.7938497907948033,0.6709247971679821,0.8559504727568017,0.6699079305664591,0.8463072796565434,0.6348501461368994,0.7938497907948033,0.5834474970889159,0.8776678556854204
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-B1S3L8Q7Y6/ses-01/beh/sub-B1S3L8Q7Y6_ses-01_task-other_run-06_audio.wav,1,14_month,0.6188327449375789,0.8398200198599807,0.3771287529635894,0.7907196074511694,0.7012391424116654,0.82198000550408,0.6816776028061349,0.7969572722558973,0.5847535563867092,0.8159556464573638,0.7539679562518226,0.877349296757608,0.6816776028061349,0.7969572722558973,0.4877963476780559,0.8458866526320827
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-B1S3L8Q7Y6/ses-01/beh/sub-B1S3L8Q7Y6_ses-01_task-socialroutine_run-02_audio.wav,1,14_month,0.5493277245245622,0.7945594063866783,0.42410460929226435,0.7978164068406756,0.6420207950783543,0.7879858558748419,0.6404344605317313,0.7726746416284225,0.6261520634205824,0.8049240465568763,0.7512796847718676,0.8824243588594962,0.6404344605317313,0.7726746416284225,0.5920300338490796,0.8906255894505883
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-B1S3L8Q7Y6/ses-02/beh/sub-B1S3L8Q7Y6_ses-02_task-motorplay_run-01_audio.wav,0,36_month,0.2448647419611613,0.5493690870029748,0.24921066383091633,0.5913845676337098,0.36729711294174194,0.6292047892949876,0.36729711294174194,0.6159552804929146,0.3585522770881653,0.5503283681648216,0.2942602965913757,0.5246594605735708,0.36729711294174194,0.6159552804929146,0.36826394680251434,0.5254729814168777
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-B1S3L8Q7Y6/ses-02/beh/sub-B1S3L8Q7Y6_ses-02_task-generalsocialcommunicationinteraction_run-02_audio.wav,1,36_month,0.5648111732854457,0.8213878469648064,0.4845553774744735,0.8384463251251127,0.5911557212154326,0.7831849100156612,0.6406502339642008,0.7945370586173633,0.6084885174076268,0.8209906438735954,0.6544156273818653,0.8421128752689467,0.6406502339642008,0.7945370586173633,0.5770315232369063,0.8763252510531725
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-B1S3L8Q7Y6/ses-02/beh/sub-B1S3L8Q7Y6_ses-02_task-socialroutine_run-01_audio.wav,1,36_month,0.6043262650142212,0.828171322086922,0.42187831993553754,0.8119829315408731,0.6829754851342944,0.8085723051149287,0.6901676170302868,0.7981601974567761,0.6590621299721374,0.8336588303935061,0.7845662113756356,0.8937334193384162,0.6901676170302868,0.7981601974567761,0.5954648531363799,0.8998017206785878
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-B1S3L8Q7Y6/ses-02/beh/sub-B1S3L8Q7Y6_ses-02_task-motorplay_run-06_audio.wav,1,36_month,0.5878715827456177,0.8298106384507281,0.4333973844688291,0.82471959356274,0.6457176114480125,0.8047589067439954,0.6503778066462439,0.791386371908818,0.6538075740926758,0.8381796231637183,0.6902114560627162,0.8527860904791489,0.6503778066462439,0.791386371908818,0.5675826444948261,0.872713845721133
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-B1S3L8Q7Y6/ses-02/beh/sub-B1S3L8Q7Y6_ses-02_task-other_run-02_audio.wav,1,36_month,0.4204865128031303,0.6928382505257328,0.3484271430021182,0.7068508020922724,0.4342696964740753,0.6521143488812917,0.6307297692046955,0.7743751867990925,0.5197257124059596,0.7049899456063258,0.3389086856129313,0.5406309899196805,0.6307297692046955,0.7743751867990925,0.45750700469562183,0.6456192390976356
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-B1S3L8Q7Y6/ses-02/beh/sub-B1S3L8Q7Y6_ses-02_task-generalsocialcommunicationinteraction_run-17_audio.wav,1,36_month,0.5687453553923597,0.8025080400555402,0.4811404109158497,0.8223267328403923,0.6347731189836854,0.7781054005431276,0.6927167347931019,0.7973668809510457,0.6407130364960901,0.812297015861403,0.629087073350639,0.7980771916745252,0.6927167347931019,0.7973668809510457,0.5972857692994691,0.853791918984086
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-B1S3L8Q7Y6/ses-02/beh/sub-B1S3L8Q7Y6_ses-02_task-motorplay_run-20_audio.wav,1,36_month,0.1862796942392985,0.5212653890828348,0.19466140837554408,0.5544057936044522,0.27941954135894775,0.5982544456754261,0.27941954135894775,0.5823559702654566,0.32388903200626373,0.5303636246241814,0.23567524886951294,0.5036309505954684,0.27941954135894775,0.5823559702654566,0.3147226972764078,0.4800102486609406
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-B1S3L8Q7Y6/ses-02/beh/sub-B1S3L8Q7Y6_ses-02_task-toyplay_run-06_audio.wav,1,36_month,0.5890546940333253,0.8255160925844771,0.4891606985697509,0.8404558958405967,0.6758855955905949,0.8131018657327386,0.6476833896580014,0.7823986366147242,0.5971387105112229,0.8136255765978774,0.7193817154588595,0.8627209392994913,0.6476833896580014,0.7823986366147242,0.5753982096231801,0.8773053451893379
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-B2R3Q8L2Y3/ses-01/beh/sub-B2R3Q8L2Y3_ses-01_task-generalsocialcommunicationinteraction_run-03_audio.wav,1,14_month,0.6245396930612047,0.8397374126806383,0.5194740192942119,0.8513781954595012,0.7022421042646645,0.8182335968184579,0.7033732550769747,0.8045635380038093,0.6933679579672902,0.8506118112437228,0.8006296136009233,0.8991103307592928,0.7033732550769747,0.8045635380038093,0.6668683544506177,0.9224533463760108
