audio_path,child_id,timepoint_norm,label,prob,pred_label
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-B4Q3G8H2N3/ses-01/beh/sub-B4Q3G8H2N3 2_ses-01_task-unknown_run-02_audio.wav,B4Q3G8H2N3,14_month,1,0.0,0
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-B4Q3G8H2N3/ses-01/beh/sub-B4Q3G8H2N3 2_ses-01_task-unknown_run-03_audio.wav,B4Q3G8H2N3,14_month,1,0.0,0
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-B4Q3G8H2N3/ses-01/beh/sub-B4Q3G8H2N3 2_ses-01_task-unknown_run-06_audio.wav,B4Q3G8H2N3,14_month,1,0.4799604991101375,1
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-B4Q3G8H2N3/ses-02/beh/sub-B4Q3G8H2N3_ses-02_task-toyplay_run-04_audio.wav,B4Q3G8H2N3,36_month,1,0.6139089326908433,1
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-B4Q3G8H2N3/ses-02/beh/sub-B4Q3G8H2N3_ses-02_task-generalsocialcommunicationinteraction_run-08_audio.wav,B4Q3G8H2N3,36_month,1,0.3152011241387352,1
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-B4Q3G8H2N3/ses-02/beh/sub-B4Q3G8H2N3_ses-02_task-toyplay_run-06_audio.wav,B4Q3G8H2N3,36_month,1,0.2862809545002677,1
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-B8I6G9P2G8/ses-02/beh/sub-B8I6G9P2G8_ses-02_task-motorplay_run-02_audio.wav,B8I6G9P2G8,36_month,0,0.02972219680857676,0
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-B9P5V1I5O5/ses-01/beh/sub-B9P5V1I5O5_ses-01_task-dailyroutine_run-02_audio.wav,B9P5V1I5O5,14_month,0,0.0,0
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-B9P5V1I5O5/ses-02/beh/sub-B9P5V1I5O5_ses-02_task-dailyroutine_run-01_audio.wav,B9P5V1I5O5,36_month,1,0.7284724617658072,1
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-B9P5V1I5O5/ses-02/beh/sub-B9P5V1I5O5_ses-02_task-dailyroutine_run-02_audio.wav,B9P5V1I5O5,36_month,1,0.36154112694884966,1
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-C0O6X3N5Y7/ses-01/beh/sub-C0O6X3N5Y7_ses-01_task-generalsocialcommunicationinteraction_run-05_audio.wav,C0O6X3N5Y7,14_month,1,0.22077027410104563,1
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-C0O6X3N5Y7/ses-01/beh/sub-C0O6X3N5Y7_ses-01_task-generalsocialcommunicationinteraction_run-06_audio.wav,C0O6X3N5Y7,14_month,1,0.0,0
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-C0O6X3N5Y7/ses-01/beh/sub-C0O6X3N5Y7_ses-01_task-generalsocialcommunicationinteraction_run-10_audio.wav,C0O6X3N5Y7,14_month,0,0.5007237061103661,1
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-C0O6X3N5Y7/ses-01/beh/sub-C0O6X3N5Y7_ses-01_task-generalsocialcommunicationinteraction_run-12_audio.wav,C0O6X3N5Y7,14_month,1,0.1500083947189187,1
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-C0O6X3N5Y7/ses-01/beh/sub-C0O6X3N5Y7_ses-01_task-toyplay_run-06_audio.wav,C0O6X3N5Y7,14_month,1,0.34648058253430297,1
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-C0O6X3N5Y7/ses-01/beh/sub-C0O6X3N5Y7_ses-01_task-socialroutine_run-04_audio.wav,C0O6X3N5Y7,14_month,1,0.1477617351348053,1
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-C0O6X3N5Y7/ses-01/beh/sub-C0O6X3N5Y7_ses-01_task-dailyroutine_run-02_audio.wav,C0O6X3N5Y7,14_month,1,0.33651075897089333,1
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-C0O6X3N5Y7/ses-02/beh/sub-C0O6X3N5Y7_ses-02_task-generalsocialcommunicationinteraction_run-03_audio.wav,C0O6X3N5Y7,36_month,1,0.5363559741290164,1
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-C0O6X3N5Y7/ses-02/beh/sub-C0O6X3N5Y7_ses-02_task-motorplay_run-02_audio.wav,C0O6X3N5Y7,36_month,0,0.6532292257559186,1
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-C1G1X2G4C6/ses-01/beh/sub-C1G1X2G4C6_ses-01_task-toyplay_run-03_audio.wav,C1G1X2G4C6,14_month,0,0.4137281651632111,1
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-C1G1X2G4C6/ses-01/beh/sub-C1G1X2G4C6_ses-01_task-toyplay_run-04_audio.wav,C1G1X2G4C6,14_month,0,0.32361361919840803,1
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-C1G1X2G4C6/ses-02/beh/sub-C1G1X2G4C6_ses-02_task-other_run-01_audio.wav,C1G1X2G4C6,36_month,0,0.2638404275794424,1
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-C1G1X2G4C6/ses-02/beh/sub-C1G1X2G4C6_ses-02_task-toyplay_run-02_audio.wav,C1G1X2G4C6,36_month,0,0.5442084042829061,1
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-C1I8N8L4Q4/ses-02/beh/sub-C1I8N8L4Q4_ses-02_task-generalsocialcommunicationinteraction_run-04_audio.wav,C1I8N8L4Q4,36_month,1,0.5350068647327672,1
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-C1I8N8L4Q4/ses-02/beh/sub-C1I8N8L4Q4_ses-02_task-toyplay_run-02_audio.wav,C1I8N8L4Q4,36_month,1,0.5152051759886639,1
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-C3A8Q4J6E5/ses-02/beh/sub-C3A8Q4J6E5_ses-02_task-dailyroutine_run-01_audio.wav,C3A8Q4J6E5,14_month,0,0.32653524820822505,1
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-C4C7T6W2I0/ses-01/beh/sub-C4C7T6W2I0_ses-01_task-socialroutine_run-01_audio.wav,C4C7T6W2I0,14_month,1,0.406545498207965,1
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-C4C7T6W2I0/ses-02/beh/sub-C4C7T6W2I0_ses-02_task-toyplay_run-01_audio.wav,C4C7T6W2I0,36_month,1,0.31034784324403736,1
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-C4C7T6W2I0/ses-02/beh/sub-C4C7T6W2I0_ses-02_task-socialroutine_run-01_audio.wav,C4C7T6W2I0,36_month,1,0.48754059063307154,1
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-C5L2D6N1W6/ses-01/beh/sub-C5L2D6N1W6_ses-01_task-unknown_run-01_audio.wav,C5L2D6N1W6,14_month,1,0.38153242109753627,1
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-C5L2D6N1W6/ses-02/beh/sub-C5L2D6N1W6_ses-02_task-motorplay_run-01_audio.wav,C5L2D6N1W6,36_month,0,0.020541519170789245,0
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-C5U1P3X9F0/ses-01/beh/sub-C5U1P3X9F0_ses-01_task-motorplay_run-02_audio.wav,C5U1P3X9F0,14_month,1,0.3682262852092641,1
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-C5U1P3X9F0/ses-01/beh/sub-C5U1P3X9F0_ses-01_task-bookshare_run-01_audio.wav,C5U1P3X9F0,14_month,1,0.22311368381044885,1
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-C5U1P3X9F0/ses-01/beh/sub-C5U1P3X9F0_ses-01_task-dailyroutine_run-03_audio.wav,C5U1P3X9F0,14_month,1,0.8182651374706047,1
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-C5U1P3X9F0/ses-01/beh/sub-C5U1P3X9F0_ses-01_task-toyplay_run-12_audio.wav,C5U1P3X9F0,14_month,1,0.38282734117119244,1
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-C5U1P3X9F0/ses-01/beh/sub-C5U1P3X9F0_ses-01_task-bookshare_run-02_audio.wav,C5U1P3X9F0,14_month,1,0.3455533247114448,1
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-C5U1P3X9F0/ses-01/beh/sub-C5U1P3X9F0_ses-01_task-generalsocialcommunicationinteraction_run-10_audio.wav,C5U1P3X9F0,14_month,1,0.6013563327502696,1
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-C5U1P3X9F0/ses-02/beh/sub-C5U1P3X9F0_ses-02_task-dailyroutine_run-01_audio.wav,C5U1P3X9F0,36_month,1,0.25655893950072994,1
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-D4Y7P4G2V4/ses-01/beh/sub-D4Y7P4G2V4_ses-01_task-generalsocialcommunicationinteraction_run-02_audio.wav,D4Y7P4G2V4,14_month,0,0.25474199152327465,1
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-D4Y7P4G2V4/ses-01/beh/sub-D4Y7P4G2V4_ses-01_task-motorplay_run-05_audio.wav,D4Y7P4G2V4,14_month,0,0.5488818655344021,1
